r;theta;x;y
0.097601;3.435552;-0.093414;-0.028279
0.868836;6.160946;0.862353;-0.105942
0.928656;1.357055;0.196984;0.907524
0.850245;4.981844;0.226340;-0.819565
0.726538;5.715135;0.612436;-0.390870
0.633535;3.092238;-0.632764;0.031255
0.605386;1.570419;0.000228;0.605386
0.317205;5.111730;0.123333;-0.292247
0.835511;2.196664;-0.489443;0.677144
0.563257;5.330026;0.326188;-0.459195
0.107363;0.941410;0.063199;0.086791
0.899784;1.341950;0.204120;0.876326
0.502705;3.561096;-0.459116;-0.204755
0.794513;4.714569;0.001732;-0.794511
0.133287;3.890209;-0.097650;-0.090719
0.608705;4.695048;-0.010555;-0.608613
0.165931;3.000479;-0.164282;0.023338
0.244138;3.838643;-0.187190;-0.156727
0.693523;3.837361;-0.532321;-0.444531
0.403824;5.883657;0.372021;-0.157081
0.520327;3.479069;-0.490977;-0.172284
0.428558;0.789878;0.301676;0.304391
0.803651;1.646923;-0.061121;0.801323
0.455623;0.977123;0.254880;0.377662
0.611726;0.118627;0.607427;0.072397
0.003815;1.479319;0.000348;0.003799
0.685063;2.638630;-0.600224;0.330216
0.965371;1.179781;0.367929;0.892507
0.986717;4.774492;0.061239;-0.984815
0.454468;3.998343;-0.297630;-0.343450
0.895382;0.396928;0.825769;0.346143
0.383597;0.385241;0.355482;0.144149
0.540714;3.944175;-0.375716;-0.388856
0.188605;4.716090;0.000698;-0.188604
0.754822;3.722341;-0.631071;-0.414133
0.687002;1.728818;-0.108110;0.678442
0.146141;3.970427;-0.098753;-0.107727
0.917215;2.928869;-0.896541;0.193645
0.894029;2.342610;-0.623528;0.640703
0.621659;0.138902;0.615672;0.086073
0.908071;0.891119;0.570761;0.706275
0.773900;3.726771;-0.645134;-0.427462
0.561777;4.644977;-0.037842;-0.560501
0.780902;0.407439;0.716976;0.309440
0.015507;4.723209;0.000168;-0.015506
0.701202;5.723285;0.594134;-0.372410
0.814895;3.777143;-0.655783;-0.483739
0.488554;5.478693;0.338801;-0.351993
0.745238;4.254716;-0.329292;-0.668540
0.138902;3.141976;-0.138902;-0.000053
0.785941;5.189314;0.360786;-0.698238
0.775211;2.817594;-0.734877;0.246796
0.974170;1.311791;0.249504;0.941677
0.914578;2.416205;-0.684326;0.606754
0.581617;3.369277;-0.566607;-0.131284
0.923010;3.076801;-0.921073;0.059762
0.678063;4.378815;-0.222013;-0.640687
0.082822;4.751295;0.003221;-0.082759
0.952533;2.388088;-0.694678;0.651722
0.821038;6.082375;0.804539;-0.163767
0.131799;3.281337;-0.130514;-0.018358
0.395281;2.909404;-0.384674;0.090957
0.123392;5.553299;0.091958;-0.082276
0.335008;5.457770;0.227220;-0.246174
0.560995;2.977664;-0.553474;0.091552
0.885044;2.179863;-0.506336;0.725897
0.816167;4.148505;-0.436219;-0.689812
0.795370;4.965834;0.199431;-0.769961
0.869033;1.421885;0.128931;0.859416
0.174888;6.075853;0.171143;-0.036001
0.762538;0.615111;0.622772;0.440022
0.456690;6.012713;0.440087;-0.122021
0.311160;0.351004;0.292188;0.106989
0.713146;4.901167;0.133828;-0.700476
0.435941;3.356377;-0.425924;-0.092915
0.264437;0.528366;0.228376;0.133309
0.572777;4.145131;-0.307766;-0.483067
0.547138;4.374165;-0.181547;-0.516140
0.543554;5.542687;0.401215;-0.366712
0.081153;3.901236;-0.058843;-0.055887
0.872409;6.070795;0.852806;-0.183901
0.967837;4.326451;-0.364321;-0.896648
0.142804;1.756521;-0.026370;0.140348
0.478914;3.318709;-0.471422;-0.084381
0.505859;1.069109;0.243270;0.443523
0.495192;4.930724;0.107261;-0.483436
0.784405;2.942001;-0.768833;0.155523
0.258055;3.844788;-0.196839;-0.166873
0.524099;6.102236;0.515542;-0.094319
0.391963;2.993259;-0.387659;0.057928
0.021737;4.124283;-0.012059;-0.018085
0.560484;3.735448;-0.464523;-0.313625
0.832471;3.920544;-0.592428;-0.584839
0.807037;2.362635;-0.574325;0.566974
0.022473;5.580663;0.017152;-0.014521
0.996926;5.622710;0.787273;-0.611607
0.370739;3.022935;-0.368132;0.043888
0.583458;3.226686;-0.581347;-0.049588
0.277026;3.636230;-0.243822;-0.131508
0.558084;1.880162;-0.169911;0.531590
0.748879;0.334743;0.707312;0.246027
0.600339;0.311872;0.571379;0.184209
0.521511;5.393449;0.328352;-0.405165
0.661553;0.286576;0.634573;0.187001
0.345947;3.580586;-0.313144;-0.147037
0.038354;2.310227;-0.025846;0.028338
0.742621;3.762610;-0.603964;-0.432104
0.962199;3.613410;-0.857073;-0.437325
0.222812;4.833252;0.026864;-0.221187
0.951117;1.541171;0.028173;0.950700
0.173778;2.917880;-0.169448;0.038553
0.656519;3.421301;-0.631004;-0.181249
0.461862;1.507826;0.029064;0.460947
0.574412;1.603720;-0.018908;0.574101
0.335054;0.832503;0.225500;0.247812
0.070829;3.771702;-0.057227;-0.041735
0.702125;4.217073;-0.333727;-0.617743
0.649921;1.405146;0.107168;0.641024
0.045914;5.201391;0.021568;-0.040533
0.785598;2.462135;-0.611128;0.493647
0.397695;5.177043;0.178213;-0.355530
0.759546;0.881631;0.482990;0.586200
0.939142;4.534858;-0.165853;-0.924381
0.231760;4.261929;-0.100904;-0.208641
0.007334;4.393386;-0.002300;-0.006964
0.439944;4.382296;-0.142600;-0.416192
0.163624;0.606101;0.134479;0.093211
0.241982;0.891194;0.152082;0.188219
0.852794;2.090705;-0.423669;0.740110
0.913430;1.180284;0.347708;0.844662
0.981595;6.184288;0.976799;-0.096919
0.788134;4.295946;-0.318808;-0.720775
0.655428;5.996716;0.628718;-0.185202
0.423709;1.367818;0.085414;0.415010
0.782234;1.315121;0.197826;0.756806
0.609556;4.374869;-0.201853;-0.575164
0.549612;2.319136;-0.373969;0.402766
0.352950;3.070938;-0.352069;0.024917
0.607200;3.673848;-0.523203;-0.308140
0.167062;3.861231;-0.125638;-0.110113
0.283940;3.813931;-0.222145;-0.176843
0.311998;6.056469;0.304014;-0.070131
0.219822;0.441909;0.198705;0.094010
0.622107;0.456260;0.558470;0.274096
0.919431;3.364885;-0.896605;-0.203600
0.260465;5.661313;0.211703;-0.151736
0.519798;3.549692;-0.477111;-0.206290
0.584747;4.345313;-0.209859;-0.545792
0.519358;0.053137;0.518625;0.027584
0.909273;5.139300;0.376495;-0.827665
0.734117;3.259905;-0.728985;-0.086653
0.030579;1.782722;-0.006432;0.029895
0.404284;2.409784;-0.300774;0.270149
0.772484;0.072156;0.770474;0.055691
0.484592;2.864492;-0.466106;0.132569
0.142370;4.828835;0.016541;-0.141406
0.579257;2.854885;-0.555612;0.163812
0.248802;5.020762;0.075513;-0.237066
0.041053;5.472083;0.028273;-0.029765
0.871696;6.034899;0.844965;-0.214213
0.922799;4.074727;-0.549359;-0.741460
0.377863;2.780919;-0.353551;0.133350
0.213464;3.009407;-0.211602;0.028135
0.650528;1.565606;0.003376;0.650519
0.003771;0.478483;0.003347;0.001736
0.583471;4.636287;-0.044360;-0.581782
0.111335;3.858190;-0.083952;-0.073127
0.537970;3.239736;-0.535381;-0.052714
0.997580;5.194975;0.462949;-0.883654
0.043456;6.273912;0.043454;-0.000403
0.282705;1.167586;0.110926;0.260034
0.283409;5.415867;0.183330;-0.216127
0.156548;3.343980;-0.153353;-0.031468
0.661041;1.241564;0.213726;0.625537
0.919473;0.308435;0.876083;0.279123
0.674438;5.292151;0.369474;-0.564230
0.697602;0.328617;0.660273;0.225140
0.801222;2.685547;-0.719338;0.352860
0.047615;6.082764;0.046662;-0.009479
0.676593;0.322874;0.641632;0.214679
0.044255;1.634030;-0.002797;0.044167
0.789275;4.221943;-0.371764;-0.696237
0.874115;5.300476;0.484933;-0.727267
0.187563;2.438171;-0.143042;0.121322
0.670404;1.451535;0.079764;0.665642
0.386571;2.949711;-0.379476;0.073722
0.933198;4.209615;-0.449669;-0.817714
0.847775;0.563891;0.716524;0.453118
0.718544;0.158135;0.709578;0.113154
0.803700;0.969929;0.454378;0.662928
0.074258;3.004230;-0.073559;0.010168
0.996642;4.849740;0.136459;-0.987256
0.046791;1.974277;-0.018371;0.043034
0.199279;0.593170;0.165237;0.111395
0.282318;2.464416;-0.220023;0.176899
0.662145;5.296254;0.365009;-0.552453
0.652288;2.836362;-0.622138;0.196021
0.514868;0.268638;0.496401;0.136655
0.295018;1.374654;0.057495;0.289361
0.947154;3.027075;-0.940950;0.108229
0.449803;2.096862;-0.225862;0.388985
0.951235;2.406466;-0.705575;0.637975
0.520059;5.020328;0.157627;-0.495596
0.989100;4.743522;0.030789;-0.988621
0.824179;4.981309;0.218977;-0.794557
0.909325;2.606196;-0.782080;0.463921
0.270938;2.653509;-0.239301;0.127052
0.703001;5.240686;0.354357;-0.607159
0.736535;2.630343;-0.642357;0.360363
0.444839;0.118457;0.441722;0.052571
0.810856;0.672207;0.634454;0.504931
0.861778;6.154361;0.854637;-0.110711
0.074758;5.610878;0.058490;-0.046559
0.538604;5.567707;0.406527;-0.353313
0.111782;3.052114;-0.111335;0.009989
0.367903;0.489693;0.324666;0.173045
0.335837;5.249539;0.171844;-0.288541
0.977291;2.338903;-0.678997;0.702894
0.634501;6.072014;0.620406;-0.132995
0.127203;6.126307;0.125641;-0.019874
0.759191;0.229512;0.739283;0.172718
0.389821;3.433641;-0.373314;-0.112235
0.458847;0.583218;0.382997;0.252693
0.896914;4.471957;-0.213575;-0.871114
0.027807;2.147297;-0.015157;0.023313
0.246939;5.269475;0.130560;-0.209602
0.448738;0.683095;0.348051;0.283242
0.334512;0.250372;0.324082;0.082880
0.518069;5.485956;0.361970;-0.370638
0.925977;3.957471;-0.634506;-0.674415
0.358876;5.090838;0.132597;-0.333482
0.707789;4.365011;-0.240955;-0.665512
0.645722;1.265635;0.194006;0.615889
0.066961;5.005028;0.019317;-0.064114
0.167823;4.464304;-0.041209;-0.162685
0.287959;2.785751;-0.269919;0.100319
0.263397;4.258617;-0.115462;-0.236741
0.989847;1.499143;0.070865;0.987307
0.286955;5.571684;0.217335;-0.187373
0.950331;1.977708;-0.376117;0.872734
0.744866;1.239484;0.242293;0.704357
0.669777;4.460792;-0.166742;-0.648690
0.822340;0.026955;0.822041;0.022163
0.749805;2.138853;-0.403391;0.632047
0.877407;1.207214;0.312028;0.820050
0.486613;4.728945;0.008056;-0.486546
0.002366;4.465799;-0.000578;-0.002294
0.963700;4.072063;-0.575769;-0.772792
0.912186;0.192649;0.895311;0.174647
0.961016;3.747047;-0.790189;-0.546948
0.257529;1.564362;0.001657;0.257524
0.039727;3.273075;-0.039384;-0.005208
0.443108;3.430154;-0.424787;-0.126097
0.759523;1.548271;0.017107;0.759330
0.949039;4.460144;-0.236859;-0.919006
0.077529;4.359934;-0.026763;-0.072763
0.907124;4.695468;-0.015348;-0.906994
0.920214;1.544514;0.024183;0.919896
0.267949;4.209860;-0.129056;-0.234822
0.586226;4.157634;-0.308786;-0.498309
0.378506;3.701996;-0.320610;-0.201187
0.414343;2.393096;-0.303594;0.281976
0.299945;2.375314;-0.216109;0.207999
0.545314;1.332858;0.128530;0.529950
0.925056;3.181365;-0.924324;-0.036782
0.808492;1.147215;0.332312;0.737040
0.271658;2.290667;-0.179101;0.204257
0.703512;4.491014;-0.154471;-0.686344
0.910497;6.153670;0.902871;-0.117594
0.477534;5.400624;0.303318;-0.368832
0.689241;3.487570;-0.648400;-0.233733
0.553442;0.708222;0.420350;0.360005
0.818723;2.976069;-0.807533;0.134900
0.358534;0.544576;0.306671;0.185741
0.660028;2.897259;-0.640424;0.159668
0.748380;0.242123;0.726551;0.179434
0.050304;1.022419;0.026224;0.042928
0.935760;2.200686;-0.551214;0.756181
0.057118;3.022677;-0.056715;0.006776
0.078733;3.132331;-0.078730;0.000729
0.503756;2.535755;-0.414100;0.286864
0.681111;1.833226;-0.176699;0.657791
0.768149;5.660993;0.624200;-0.447691
0.006534;4.264065;-0.002832;-0.005888
0.880362;3.041489;-0.875955;0.087980
0.538183;0.540071;0.461585;0.276732
0.555484;3.820032;-0.432474;-0.348610
0.198673;2.351212;-0.139781;0.141181
0.597986;0.462185;0.535246;0.266645
0.460879;4.865485;0.070284;-0.455488
0.534672;1.314813;0.135377;0.517250
0.329253;0.636669;0.264746;0.195748
0.888334;1.665126;-0.083672;0.884385
0.451579;2.901600;-0.438637;0.107338
0.262439;0.293199;0.251239;0.075849
0.960330;1.775301;-0.195026;0.940318
0.450242;4.030299;-0.283840;-0.349503
0.574315;1.372197;0.113310;0.563026
0.058769;0.610732;0.048145;0.033702
0.413391;2.861890;-0.397326;0.114125
0.097621;5.978916;0.093137;-0.029247
0.541439;4.103586;-0.309641;-0.444160
0.075904;4.650261;-0.004713;-0.075758
0.027313;4.234176;-0.012569;-0.024249
0.330024;0.028557;0.329889;0.009423
0.964608;5.433045;0.636524;-0.724780
0.730156;1.846389;-0.198688;0.702603
0.966025;3.886094;-0.710440;-0.654583
0.558875;5.868219;0.511443;-0.225316
0.596647;2.121624;-0.312281;0.508398
0.980621;3.499596;-0.918448;-0.343614
0.620215;5.951528;0.586416;-0.201949
0.714772;4.466603;-0.173917;-0.693291
0.681959;4.860302;0.100503;-0.674513
0.808083;0.599102;0.667349;0.455679
0.229025;2.651856;-0.202105;0.107732
0.563277;4.840975;0.072230;-0.558627
0.075162;4.016093;-0.048207;-0.057666
0.026929;3.888211;-0.019766;-0.018289
0.829423;2.242802;-0.516363;0.649085
0.623373;1.950194;-0.230873;0.579044
0.738002;2.221288;-0.446918;0.587292
0.604245;1.384682;0.111810;0.593810
0.488372;4.269255;-0.209401;-0.441201
0.154336;0.534196;0.132834;0.078580
0.017140;4.092295;-0.009960;-0.013949
0.641998;0.965770;0.365158;0.528035
0.114876;2.241652;-0.071413;0.089981
0.380941;5.006668;0.110492;-0.364565
0.646663;4.432008;-0.178946;-0.621411
0.408538;2.463266;-0.318097;0.256354
0.127432;6.106094;0.125439;-0.022449
0.678858;1.272942;0.199224;0.648967
0.127348;4.434591;-0.034924;-0.122466
0.337775;2.972720;-0.332970;0.056770
0.579093;6.039071;0.561924;-0.139965
0.783507;1.992367;-0.320606;0.714909
0.831029;5.680653;0.684687;-0.470970
0.053826;2.006862;-0.022735;0.048789
0.583577;4.552256;-0.093051;-0.576111
0.920774;0.735566;0.682709;0.617846
0.892175;3.536001;-0.823677;-0.342829
0.270776;0.044309;0.270510;0.011994
0.435894;1.056009;0.214612;0.379401
0.320240;3.763056;-0.260364;-0.186452
0.873445;4.579047;-0.116122;-0.865692
0.990950;0.005517;0.990935;0.005467
0.216946;4.208528;-0.104744;-0.189985
0.719825;2.163263;-0.401957;0.597142
0.891948;0.361911;0.834169;0.315805
0.333770;2.959638;-0.328260;0.060396
0.535100;3.981209;-0.357312;-0.398321
0.304488;5.544792;0.225184;-0.204951
0.537733;2.251353;-0.338356;0.417938
0.201883;0.762220;0.146023;0.139406
0.082829;0.770677;0.059425;0.057700
0.238380;3.087281;-0.238029;0.012940
0.201781;0.160278;0.199195;0.032203
0.498408;0.967780;0.282662;0.410503
0.193578;5.143717;0.080931;-0.175848
0.752937;3.665460;-0.651962;-0.376643
0.063779;1.635130;-0.004100;0.063647
0.100606;1.763847;-0.019302;0.098737
0.930048;5.154920;0.398273;-0.840457
0.141371;5.164753;0.061792;-0.127151
0.394383;2.985399;-0.389582;0.061350
0.809389;2.801264;-0.762967;0.270172
0.108770;3.959846;-0.074344;-0.079397
0.328316;4.062105;-0.198767;-0.261311
0.988543;0.292495;0.946557;0.285038
0.284167;3.692779;-0.242083;-0.148818
0.685561;3.283260;-0.678693;-0.096797
0.079081;5.575341;0.060083;-0.051418
0.064408;0.589620;0.053533;0.035814
0.557722;4.865316;0.084958;-0.551213
0.428842;5.196264;0.199503;-0.379611
0.357715;3.095229;-0.357331;0.016579
0.087251;2.879716;-0.084276;0.022589
0.773346;3.353028;-0.756124;-0.162297
0.795104;5.747337;0.683659;-0.405957
0.355647;4.434917;-0.097421;-0.342044
0.389859;4.281287;-0.162911;-0.354189
0.151674;0.094128;0.151003;0.014256
0.311617;3.015866;-0.309157;0.039075
0.177837;5.130296;0.072175;-0.162532
0.526542;2.902857;-0.511608;0.124514
0.920589;1.332689;0.217134;0.894616
0.500904;6.281112;0.500903;-0.001039
0.615799;3.551960;-0.564672;-0.245671
0.609863;4.334600;-0.224958;-0.566857
0.856003;0.243191;0.830815;0.206126
0.516885;1.342830;0.116815;0.503512
0.531326;3.795899;-0.421592;-0.323370
0.188391;5.158646;0.081308;-0.169942
0.137787;6.179482;0.137047;-0.014263
0.735742;0.061487;0.734352;0.045210
0.689334;4.033510;-0.432847;-0.536493
0.207526;2.245359;-0.129612;0.162074
0.173286;3.261872;-0.172034;-0.020792
0.837351;2.206177;-0.496955;0.673938
0.335655;5.530743;0.245035;-0.229395
0.813128;4.854364;0.115056;-0.804947
0.608701;1.973121;-0.238342;0.560098
0.288618;1.410575;0.046045;0.284921
0.395697;5.645329;0.317893;-0.235628
0.914374;1.581478;-0.009767;0.914322
0.937187;5.954016;0.886870;-0.302953
0.981771;6.188096;0.977336;-0.093216
0.068099;1.069159;0.032746;0.059709
0.805890;4.537955;-0.139863;-0.793661
0.670010;0.364324;0.626034;0.238737
0.248376;5.502160;0.176395;-0.174859
0.699937;2.864517;-0.673241;0.191464
0.233057;2.447778;-0.179177;0.149034
0.491397;3.686722;-0.420174;-0.254803
0.740700;2.157671;-0.410171;0.616763
0.467005;3.479804;-0.440549;-0.154952
0.116001;0.475681;0.103123;0.053122
0.384213;2.542296;-0.317257;0.216720
0.816559;1.861469;-0.234023;0.782305
0.303101;1.553738;0.005170;0.303057
0.547962;4.754116;0.022858;-0.547485
0.711248;0.289561;0.681638;0.203083
0.741507;4.896782;0.135955;-0.728937
0.216248;0.400547;0.199132;0.084320
0.501585;2.529673;-0.410571;0.288130
0.121734;1.673294;-0.012456;0.121095
0.278306;2.123861;-0.146193;0.236816
0.722215;0.174138;0.711292;0.125131
0.727599;1.342164;0.164907;0.708665
0.614475;2.942409;-0.602326;0.121585
0.557017;0.511960;0.485600;0.272875
0.538480;4.228697;-0.250421;-0.476708
0.673540;2.758601;-0.624743;0.251700
0.077637;0.040533;0.077573;0.003146
0.251659;5.636589;0.200859;-0.151618
0.770089;5.024167;0.236226;-0.732963
0.653732;3.024330;-0.649243;0.076483
0.362059;5.727695;0.307621;-0.190935
0.777037;3.633610;-0.684866;-0.367076
0.491692;4.994969;0.137101;-0.472191
0.497269;3.854269;-0.376241;-0.325145
0.061288;4.873082;0.009806;-0.060498
0.467802;4.922895;0.097749;-0.457475
0.803291;1.227741;0.270200;0.756484
0.513468;5.869237;0.470100;-0.206531
0.180053;3.687206;-0.153911;-0.093437
0.531951;1.475826;0.050444;0.529554
0.259855;4.535473;-0.045733;-0.255799
0.190282;5.364860;0.115530;-0.151195
0.728295;2.776797;-0.680371;0.259825
0.267287;0.092589;0.266142;0.024712
0.757914;5.786933;0.666489;-0.360868
0.012425;0.753813;0.009059;0.008504
0.348962;4.960336;0.085640;-0.338290
0.214632;5.281991;0.115750;-0.180745
0.584437;1.434156;0.079609;0.578990
0.970433;4.057210;-0.591286;-0.769494
0.520181;2.753512;-0.481499;0.196843
0.945580;5.276770;0.505784;-0.798939
0.149989;2.884284;-0.145051;0.038169
0.773942;5.318050;0.440610;-0.636278
0.045885;1.921989;-0.015785;0.043084
0.597631;5.165357;0.261545;-0.537361
0.027737;4.950604;0.006545;-0.026954
0.192289;1.711439;-0.026955;0.190390
0.746206;2.887601;-0.722266;0.187499
0.287120;0.128629;0.284748;0.036830
0.896948;1.882103;-0.274738;0.853835
0.656798;4.789434;0.050553;-0.654850
0.605360;2.436506;-0.461015;0.392334
0.602917;1.192530;0.222663;0.560295
0.616036;3.602471;-0.551760;-0.273973
0.351874;0.855877;0.230673;0.265716
0.527938;1.868965;-0.155092;0.504643
0.976041;4.259541;-0.427045;-0.877661
0.272855;4.712282;-0.000029;-0.272855
0.040673;5.247044;0.020725;-0.034997
0.572229;4.010582;-0.369430;-0.436998
0.173537;3.769704;-0.140416;-0.101973
0.942569;5.542888;0.695869;-0.635770
0.388703;4.327701;-0.145869;-0.360295
0.341755;1.207477;0.121452;0.319446
0.225600;4.744151;0.007164;-0.225486
0.491722;5.544270;0.363481;-0.331168
0.517317;3.854320;-0.391392;-0.338273
0.270180;3.999794;-0.176644;-0.204437
0.803232;5.568260;0.606554;-0.526568
0.726290;4.218895;-0.344048;-0.639631
0.538785;1.597362;-0.014311;0.538595
0.485265;3.234747;-0.483161;-0.045139
0.448508;4.763415;0.022876;-0.447924
0.264810;3.073615;-0.264198;0.017987
0.109566;2.220421;-0.066275;0.087249
0.643838;5.023124;0.196859;-0.613004
0.953358;3.684504;-0.816273;-0.492534
0.681634;5.393574;0.429235;-0.529512
0.791535;3.391293;-0.766987;-0.195599
0.050590;3.351998;-0.049474;-0.010566
0.294796;0.368597;0.274996;0.106217
0.415885;2.063807;-0.196830;0.366358
0.672098;1.271824;0.197959;0.642283
0.965052;6.230922;0.963734;-0.050414
0.604986;4.343830;-0.217959;-0.564360
0.663141;0.903340;0.410478;0.520830
0.461923;0.932462;0.275241;0.370966
0.658598;2.681557;-0.590128;0.292405
0.422879;2.763094;-0.392948;0.156265
0.432316;0.306601;0.412155;0.130481
0.793151;0.478490;0.704073;0.365198
0.848253;1.651611;-0.068476;0.845485
0.178914;0.290528;0.171416;0.051251
0.121276;3.058661;-0.120859;0.010046
0.585980;4.324201;-0.221800;-0.542381
0.020288;2.495229;-0.016195;0.012219
0.746882;2.740556;-0.687622;0.291563
0.725593;5.876864;0.666516;-0.286778
0.154942;4.339457;-0.056453;-0.144292
0.927015;4.774769;0.057789;-0.925212
0.898340;3.708060;-0.758021;-0.482098
0.903700;5.507935;0.645464;-0.632495
0.738562;3.533023;-0.682700;-0.281769
0.303398;4.258705;-0.132973;-0.272706
0.518410;4.622634;-0.046468;-0.516323
0.726591;1.957596;-0.274089;0.672911
0.328221;3.611851;-0.292593;-0.148723
0.090775;3.186423;-0.090684;-0.004068
0.621083;4.576691;-0.084021;-0.615373
0.993936;4.545351;-0.165254;-0.980102
0.416621;0.089372;0.414958;0.037185
0.120543;4.271655;-0.051424;-0.109024
0.966749;5.316436;0.549092;-0.795677
0.615188;0.764613;0.443950;0.425869
0.053135;3.406762;-0.051278;-0.013925
0.881620;2.939444;-0.863668;0.177007
0.132359;4.934311;0.029133;-0.129113
0.344443;2.433308;-0.261597;0.224071
0.863970;4.070505;-0.517263;-0.692013
0.581419;2.402564;-0.429740;0.391626
0.899908;1.935290;-0.320796;0.840788
0.210294;1.433383;0.028806;0.208312
0.399207;1.891672;-0.125909;0.378831
0.735265;3.371828;-0.715863;-0.167792
0.029473;4.581711;-0.003841;-0.029222
0.260058;6.047227;0.252852;-0.060795
0.259778;2.391393;-0.190041;0.177113
0.642302;1.423317;0.094383;0.635330
0.743091;1.617857;-0.034958;0.742268
0.864572;5.002836;0.247596;-0.828360
0.799693;4.688463;-0.019132;-0.799464
0.264053;2.817406;-0.250298;0.084111
