r;theta;x;y
0.709574;2.281613;-0.462964;0.537736
0.550044;0.515598;0.478537;0.271202
0.124203;3.936805;-0.086959;-0.088682
0.656388;6.072561;0.641882;-0.137232
0.401236;0.788728;0.282770;0.284660
0.829475;5.052598;0.276783;-0.781933
0.201877;4.645988;-0.013395;-0.201432
0.367707;5.883694;0.338753;-0.143019
0.598800;3.796885;-0.474770;-0.364903
0.876224;6.182680;0.871802;-0.087917
0.577423;0.293550;0.552722;0.167079
0.127193;5.883236;0.117155;-0.049525
0.570268;4.809219;0.055133;-0.567597
0.156252;0.080538;0.155746;0.012571
0.600281;2.861394;-0.576870;0.166006
0.390424;5.191212;0.179882;-0.346516
0.334887;2.870291;-0.322638;0.089745
0.424619;2.884548;-0.410668;0.107948
0.599735;3.753317;-0.490978;-0.344416
0.425568;3.250436;-0.423050;-0.046229
0.239242;4.846824;0.032066;-0.237083
0.321470;2.771632;-0.299720;0.116237
0.510828;1.291377;0.140885;0.491016
0.893891;3.933148;-0.628172;-0.635956
0.809822;1.799925;-0.183934;0.788657
0.609985;2.433132;-0.463201;0.396896
0.333188;4.631826;-0.026814;-0.332107
0.839943;2.637732;-0.735559;0.405533
0.502590;6.259284;0.502446;-0.012011
0.432626;3.890693;-0.316813;-0.294610
0.451601;2.132526;-0.240546;0.382206
0.961783;1.902800;-0.313481;0.909261
0.796223;5.672171;0.652160;-0.456792
0.761931;5.732213;0.649177;-0.398883
0.500114;4.422426;-0.142991;-0.479237
0.429634;4.645511;-0.028712;-0.428674
0.475247;1.680476;-0.052020;0.472391
0.696827;6.195692;0.694162;-0.060890
0.472985;3.711591;-0.398207;-0.255237
0.612056;1.776929;-0.125273;0.599099
0.877186;4.639460;-0.063915;-0.874854
0.186404;4.566154;-0.027162;-0.184414
0.475571;0.165549;0.469069;0.078371
0.662886;3.107117;-0.662492;0.022849
0.022544;0.600120;0.018605;0.012732
0.630089;6.223476;0.628966;-0.037600
0.951266;0.679991;0.739684;0.598143
0.809689;1.657768;-0.070331;0.806629
0.010978;3.591594;-0.009885;-0.004775
0.176152;3.211286;-0.175724;-0.012267
0.275472;0.767416;0.198259;0.191254
0.250448;1.678057;-0.026812;0.249009
0.389594;2.913061;-0.379465;0.088262
0.253147;5.419744;0.164501;-0.192413
0.054346;2.397381;-0.039978;0.036814
0.661738;2.814138;-0.626576;0.212837
0.119948;5.329040;0.069367;-0.097856
0.690962;0.702906;0.527181;0.446664
0.874491;2.223293;-0.530966;0.694845
0.122737;2.597387;-0.105006;0.063546
0.965712;4.730145;0.017147;-0.965560
0.920236;5.761549;0.797849;-0.458553
0.861050;4.586254;-0.108321;-0.854209
0.180821;5.479114;0.125450;-0.130225
0.817898;2.242928;-0.509268;0.640002
0.899473;3.830996;-0.694056;-0.572134
0.479112;4.186317;-0.240582;-0.414329
0.876793;2.419391;-0.657903;0.579594
0.129901;0.816437;0.088959;0.094660
0.247638;4.402000;-0.075636;-0.235805
0.027847;5.713778;0.023453;-0.015013
0.148484;4.172959;-0.076268;-0.127399
0.757519;2.235551;-0.467288;0.596219
0.776019;0.932186;0.462570;0.623085
0.709647;2.608201;-0.611068;0.360825
0.561749;1.204562;0.201163;0.524495
0.167934;6.272737;0.167925;-0.001755
0.108691;3.426447;-0.104311;-0.030544
0.728263;1.819058;-0.178948;0.705935
0.933716;0.392781;0.862612;0.357388
0.162837;5.235081;0.081291;-0.141095
0.672235;0.994635;0.366240;0.563709
0.015815;3.449645;-0.015071;-0.004795
0.543360;0.915561;0.331094;0.430833
0.195321;4.969987;0.049760;-0.188876
0.846316;1.402206;0.142006;0.834317
0.216726;3.211669;-0.216194;-0.015175
0.403668;3.082518;-0.402964;0.023833
0.866952;1.129007;0.370672;0.783714
0.638960;0.584028;0.533051;0.352316
0.111147;4.505434;-0.022839;-0.108775
0.284663;1.753518;-0.051725;0.279924
0.715399;5.715852;0.603322;-0.384445
0.340769;6.031946;0.330071;-0.084717
0.199218;4.968976;0.050558;-0.192696
0.022527;5.519200;0.016266;-0.015584
0.624027;4.365319;-0.212259;-0.586818
0.036709;0.981396;0.020405;0.030515
0.760143;3.644681;-0.665960;-0.366491
0.818262;6.003358;0.786434;-0.225996
0.887419;1.136823;0.373141;0.805157
0.694984;0.654369;0.551423;0.423008
0.692084;0.619849;0.563333;0.402040
0.111096;0.473677;0.098864;0.050678
0.794691;4.712741;0.000280;-0.794691
0.684691;5.691548;0.568313;-0.381866
0.467118;3.051787;-0.465236;0.041893
0.701271;4.391130;-0.221434;-0.665393
0.395413;0.264145;0.381699;0.103236
0.658884;0.697333;0.505073;0.423119
0.832878;1.242588;0.268476;0.788420
0.989392;6.115154;0.975457;-0.165467
0.408878;0.163997;0.403392;0.066755
0.129451;1.061990;0.063060;0.113053
0.122523;2.915806;-0.119413;0.027430
0.124485;0.062467;0.124242;0.007771
0.644996;5.148882;0.272681;-0.584521
0.630440;2.117936;-0.327984;0.538406
0.918122;4.659208;-0.048803;-0.916824
0.928820;1.439892;0.121239;0.920873
0.007945;3.854810;-0.006008;-0.005198
0.135004;2.984909;-0.133350;0.021066
0.615571;5.254477;0.317589;-0.527319
0.690285;0.069015;0.688642;0.047602
0.394668;2.193900;-0.230312;0.320499
0.121968;4.674049;-0.004675;-0.121878
0.063286;3.944031;-0.043981;-0.045506
0.717155;2.966694;-0.706214;0.124791
0.653814;2.280532;-0.426047;0.495940
0.641186;1.839019;-0.169926;0.618259
0.827024;4.810853;0.081301;-0.823018
0.818983;2.965789;-0.806359;0.143240
0.101493;2.823814;-0.096411;0.031712
0.325453;3.367586;-0.317177;-0.072926
0.707312;4.841980;0.091405;-0.701381
0.765134;4.494092;-0.165703;-0.746976
0.900489;5.655734;0.728970;-0.528662
0.706673;3.242501;-0.703078;-0.071188
0.252766;2.494161;-0.201615;0.152453
0.043397;4.067954;-0.026071;-0.034693
0.262480;1.039019;0.133095;0.226233
0.391333;2.046848;-0.179338;0.347821
0.793078;3.925992;-0.561351;-0.560230
0.314283;6.052241;0.305939;-0.071938
0.504151;6.003389;0.484545;-0.139226
0.255933;5.325169;0.147198;-0.209367
0.721140;3.715047;-0.605781;-0.391245
0.319548;2.129912;-0.169500;0.270889
0.040692;1.013811;0.021511;0.034542
0.874954;1.661004;-0.078821;0.871396
0.931978;4.021792;-0.593668;-0.718430
0.495966;2.191701;-0.288539;0.403395
0.056578;4.517554;-0.010954;-0.055508
0.864880;1.943672;-0.315071;0.805449
0.632302;5.706873;0.530171;-0.344564
0.473132;2.583231;-0.401275;0.250664
0.589995;2.392744;-0.432155;0.401666
0.253253;5.651254;0.204347;-0.149598
0.522010;3.565934;-0.475713;-0.214922
0.379021;0.164381;0.373912;0.062024
0.523005;0.950684;0.303932;0.425628
0.873689;4.778344;0.057582;-0.871789
0.742574;4.458479;-0.186527;-0.718765
0.099483;1.882562;-0.030515;0.094687
0.387294;6.122568;0.382309;-0.061939
0.563976;5.250387;0.288991;-0.484307
0.130877;3.620962;-0.116125;-0.060363
0.184445;1.177821;0.070631;0.170385
0.295286;0.309918;0.281218;0.090057
0.013153;5.828207;0.011815;-0.005780
0.473955;0.016569;0.473890;0.007852
0.338722;0.401810;0.311744;0.132469
0.899806;0.680639;0.699303;0.566238
0.963375;2.650354;-0.849455;0.454441
0.675863;2.151338;-0.370695;0.565134
0.964331;1.249525;0.304510;0.914991
0.010054;2.226585;-0.006131;0.007968
0.959366;4.728901;0.015841;-0.959235
0.580314;3.614095;-0.516730;-0.264110
0.052247;6.079661;0.051169;-0.010560
0.065991;3.871843;-0.049164;-0.044020
0.803233;1.236958;0.263197;0.758888
0.192518;6.205764;0.191941;-0.014890
0.900676;0.026113;0.900369;0.023517
0.553356;2.702907;-0.500959;0.235038
0.448096;0.171600;0.441515;0.076516
0.949170;1.904873;-0.311230;0.896694
0.607613;5.334280;0.353979;-0.493855
0.411498;0.548773;0.351076;0.214654
0.787146;0.548905;0.671511;0.410696
0.946088;1.682819;-0.105762;0.940158
0.286230;6.007618;0.275431;-0.077881
0.622201;4.787461;0.046666;-0.620449
0.708770;1.272439;0.208343;0.677457
0.337149;4.781617;0.023322;-0.336341
0.170124;5.777339;0.148818;-0.082433
0.893593;3.076932;-0.891726;0.057740
0.116361;3.785387;-0.093068;-0.069844
0.993740;3.351382;-0.971952;-0.206950
0.606619;3.437506;-0.580253;-0.176898
0.963571;0.343784;0.907188;0.324774
0.090759;5.734921;0.077456;-0.047304
0.357886;1.349151;0.078676;0.349131
0.278070;4.834182;0.033783;-0.276010
0.302064;3.654100;-0.263254;-0.148121
0.373097;1.559185;0.004332;0.373072
0.849397;4.142674;-0.458158;-0.715239
0.204294;6.207479;0.203709;-0.015451
0.937627;2.698100;-0.846920;0.402332
0.190466;4.970810;0.048674;-0.184142
0.190434;5.509989;0.136290;-0.133004
0.710621;3.772299;-0.573905;-0.419064
0.366652;2.157231;-0.202903;0.305391
0.202843;5.508745;0.144995;-0.141851
0.876724;2.047156;-0.402019;0.779118
0.423840;5.279729;0.227768;-0.357438
0.380530;0.194471;0.373357;0.073536
0.269388;1.600755;-0.008069;0.269267
0.245675;0.400936;0.226192;0.095882
0.540504;0.402696;0.497268;0.211823
0.161731;5.740331;0.138480;-0.083547
0.312243;0.069926;0.311480;0.021816
0.089281;0.206648;0.087381;0.018319
0.999080;0.169074;0.984834;0.168115
0.978657;4.435288;-0.267730;-0.941324
0.818038;4.306772;-0.322786;-0.751662
0.582841;0.282812;0.559687;0.162646
0.285824;2.926991;-0.279268;0.060869
0.388346;3.070385;-0.387362;0.027630
0.342589;1.665484;-0.032390;0.341054
0.814482;1.776765;-0.166575;0.797266
0.621717;4.469638;-0.149444;-0.603489
0.830084;2.560128;-0.693667;0.455922
0.966133;3.720343;-0.808795;-0.528454
0.471268;3.183301;-0.470858;-0.019650
0.656202;3.977256;-0.440105;-0.486732
0.936592;6.084920;0.918244;-0.184480
0.160481;0.162565;0.158365;0.025974
0.517686;4.246887;-0.232375;-0.462602
0.052782;3.118615;-0.052768;0.001213
0.381811;2.432673;-0.289820;0.248564
0.181787;3.022237;-0.180494;0.021646
0.432184;6.182422;0.429992;-0.043475
0.946849;2.116692;-0.491589;0.809236
0.472631;5.062928;0.162303;-0.443889
0.601952;5.048320;0.198432;-0.568305
0.604923;4.649689;-0.037904;-0.603734
0.031182;2.733230;-0.028618;0.012383
0.147478;3.227471;-0.146934;-0.012650
0.027118;0.848852;0.017921;0.020353
0.536658;1.254576;0.166888;0.510049
0.284451;2.973518;-0.280443;0.047584
0.168117;2.795590;-0.158154;0.057015
0.499123;1.270177;0.147796;0.476739
0.120845;3.467728;-0.114475;-0.038717
0.214851;0.119431;0.213321;0.025599
0.455430;2.492150;-0.362714;0.275418
0.500013;5.577043;0.380445;-0.324460
0.380602;6.052052;0.370481;-0.087189
0.740848;2.322171;-0.505735;0.541375
0.285357;2.153876;-0.157117;0.238208
0.689402;5.593794;0.531966;-0.438506
0.082821;1.488719;0.006790;0.082542
0.841640;4.691353;-0.017703;-0.841454
0.750605;2.419718;-0.563380;0.495995
0.881751;1.804927;-0.204564;0.857694
0.584783;1.044278;0.293869;0.505581
0.760513;1.691760;-0.091770;0.754956
0.127486;1.631341;-0.007714;0.127252
0.987760;4.804645;0.090998;-0.983559
0.327894;1.273042;0.096195;0.313466
0.783691;4.921776;0.162898;-0.766574
0.115601;5.026900;0.035761;-0.109931
0.187291;0.078885;0.186709;0.014759
0.279623;5.831676;0.251602;-0.122006
0.898492;3.549874;-0.824640;-0.356731
0.787292;3.693853;-0.670254;-0.413024
0.971612;2.428238;-0.734704;0.635798
0.341184;2.070963;-0.163622;0.299390
0.133118;0.576727;0.111586;0.072587
0.714715;0.093425;0.711598;0.066675
0.895404;5.126137;0.359992;-0.819850
0.697423;4.121248;-0.388680;-0.579074
0.601454;5.183056;0.272748;-0.536055
0.431905;3.702141;-0.365808;-0.229623
0.105944;1.735114;-0.017330;0.104517
0.791825;2.550892;-0.657651;0.441002
0.575829;2.662682;-0.511047;0.265349
0.722396;1.755974;-0.133009;0.710046
0.436334;0.012686;0.436299;0.005535
0.723964;2.103780;-0.367850;0.623546
0.083351;3.212323;-0.083143;-0.005890
0.439074;0.345343;0.413151;0.148635
0.897723;4.902506;0.169646;-0.881548
0.900920;0.193780;0.884058;0.173489
0.872047;0.829299;0.588974;0.643098
0.562062;1.783187;-0.118481;0.549432
0.947837;4.874728;0.153196;-0.935375
0.939720;3.451297;-0.895012;-0.286405
0.117098;5.579324;0.089270;-0.075782
0.654858;1.401414;0.110392;0.645486
0.680481;6.050928;0.662210;-0.156630
0.145381;4.854779;0.020631;-0.143910
0.386814;5.452404;0.260828;-0.285646
0.052135;5.171998;0.023127;-0.046725
0.869796;4.876374;0.141995;-0.858127
0.157976;2.949949;-0.155084;0.030090
0.287356;0.712526;0.217446;0.187858
0.040815;4.407221;-0.012263;-0.038929
0.893660;5.917096;0.834441;-0.319901
0.248624;1.772229;-0.049743;0.243597
0.073722;2.054840;-0.034307;0.065253
0.565862;3.379795;-0.549884;-0.133518
0.102875;0.137815;0.101900;0.014133
0.603554;1.382131;0.113195;0.592844
0.426263;1.623651;-0.022519;0.425668
0.959367;0.670699;0.751556;0.596279
0.221448;0.658157;0.175192;0.135451
0.879407;3.821823;-0.683676;-0.553122
0.972526;5.853051;0.883938;-0.405536
0.947763;2.253622;-0.598026;0.735268
0.223994;3.908713;-0.161256;-0.155466
0.344526;3.212907;-0.343650;-0.024549
0.735493;2.421169;-0.552742;0.485207
0.729134;3.953085;-0.501948;-0.528852
0.327076;6.143435;0.323887;-0.045560
0.911212;5.762624;0.790513;-0.453207
0.304797;2.997544;-0.301640;0.043754
0.455061;5.805814;0.404188;-0.209076
0.499008;0.368295;0.465546;0.179656
0.143998;2.774806;-0.134420;0.051640
0.317028;3.893797;-0.231489;-0.216609
0.548369;0.344494;0.516150;0.185196
0.240818;5.932131;0.226131;-0.082814
0.179443;1.340486;0.040963;0.174705
0.875671;0.799259;0.610551;0.627716
0.088372;3.870549;-0.065914;-0.058864
0.749298;2.719978;-0.683682;0.306638
0.127367;0.007182;0.127364;0.000915
0.818240;2.342705;-0.570726;0.586335
0.630297;4.157383;-0.332134;-0.535688
0.350612;0.363551;0.327696;0.124676
0.095171;1.079206;0.044923;0.083901
0.051288;3.457210;-0.048755;-0.015920
0.095785;0.418762;0.087509;0.038949
0.125200;4.750936;0.004825;-0.125107
0.508272;6.022942;0.491157;-0.130786
0.375853;3.600221;-0.337013;-0.166397
0.013409;3.874658;-0.009965;-0.008973
0.517122;4.456060;-0.131106;-0.500226
0.346368;5.712327;0.291447;-0.187162
0.836411;5.975887;0.797229;-0.253001
0.525162;0.641268;0.420832;0.314158
0.900343;1.061111;0.439280;0.785908
0.103204;1.476140;0.009754;0.102742
0.541735;1.569873;0.000500;0.541735
0.896603;5.606782;0.699197;-0.561267
0.824067;6.231500;0.822967;-0.042573
0.580460;2.461168;-0.451195;0.365181
0.058359;4.248973;-0.026087;-0.052204
0.458355;1.153335;0.185836;0.418992
0.432381;3.034653;-0.429911;0.046151
0.658492;2.039434;-0.297422;0.587496
0.055973;1.182835;0.021175;0.051813
0.457609;3.600862;-0.410190;-0.202855
0.897458;2.012693;-0.383802;0.811250
0.482240;1.572185;-0.000670;0.482240
0.271422;0.046508;0.271129;0.012619
0.352282;1.079231;0.166279;0.310570
0.176284;6.106245;0.173532;-0.031029
0.406700;4.511447;-0.081174;-0.398517
0.738044;5.150051;0.312800;-0.668480
0.126718;0.492998;0.111628;0.059972
0.327782;4.443331;-0.087132;-0.315989
0.470170;5.670531;0.384658;-0.270367
0.899775;5.834101;0.810558;-0.390629
0.602405;5.331333;0.349501;-0.490654
0.411506;1.639264;-0.028153;0.410542
0.173094;2.937257;-0.169493;0.035124
0.449151;0.923980;0.270680;0.358425
0.556927;5.422150;0.362923;-0.422439
0.467386;0.246094;0.453304;0.113863
0.113183;1.603218;-0.003669;0.113124
0.562922;6.168945;0.559253;-0.064169
0.943278;1.605718;-0.032934;0.942703
0.953657;2.198977;-0.560439;0.771602
0.489929;1.307236;0.127636;0.473011
0.685986;0.835657;0.460084;0.508822
0.286517;3.330849;-0.281401;-0.053902
0.840177;4.754405;0.035290;-0.839436
0.948966;1.610406;-0.037578;0.948222
0.201565;3.464366;-0.191156;-0.063936
0.104813;0.813189;0.072026;0.076145
0.328621;4.990477;0.090212;-0.315996
0.113255;1.848036;-0.030998;0.108930
0.941315;4.210878;-0.452538;-0.825399
0.157086;5.812280;0.139988;-0.071269
0.225701;1.698157;-0.028668;0.223873
0.180214;1.916214;-0.061019;0.169569
0.252088;0.775923;0.179934;0.176556
0.560533;4.537069;-0.097770;-0.551941
0.989822;0.317062;0.940485;0.308603
0.446502;1.207383;0.158717;0.417341
0.183461;4.605694;-0.019537;-0.182418
0.238634;3.392857;-0.231141;-0.059331
0.006059;1.178726;0.002315;0.005599
0.796295;1.304540;0.209522;0.768236
0.255324;2.622979;-0.221751;0.126558
0.337048;3.669035;-0.291242;-0.169645
0.211719;2.829337;-0.201481;0.065041
0.394421;4.205883;-0.191344;-0.344899
0.636837;3.465227;-0.603776;-0.202523
0.594440;5.419486;0.386166;-0.451923
0.338130;1.828445;-0.086158;0.326969
0.167514;0.669599;0.131343;0.103971
0.930850;1.535604;0.032752;0.930274
0.345019;5.784759;0.303043;-0.164934
0.811214;4.973273;0.209240;-0.783764
0.629186;6.249728;0.628834;-0.021047
0.040893;5.452674;0.027582;-0.030190
0.051018;0.295008;0.048814;0.014833
0.055420;2.284975;-0.036300;0.041877
0.770928;1.952462;-0.287145;0.715456
0.781125;3.922769;-0.554666;-0.550002
0.411041;6.238223;0.410626;-0.018475
0.590983;5.060873;0.201805;-0.555460
0.178583;4.675771;-0.006538;-0.178463
0.873323;4.857053;0.125898;-0.864201
0.606711;4.572934;-0.084335;-0.600821
0.580382;1.825749;-0.146372;0.561621
0.350727;3.212172;-0.349854;-0.024733
0.051328;4.371501;-0.017160;-0.048374
0.431906;5.419511;0.280587;-0.328350
0.003619;0.383852;0.003356;0.001355
0.373570;3.524013;-0.346585;-0.139404
0.445264;2.667765;-0.396209;0.203172
0.124168;3.145890;-0.124167;-0.000534
0.788253;2.585210;-0.669362;0.416290
0.327781;3.577508;-0.297128;-0.138402
0.035777;1.603306;-0.001163;0.035758
0.078574;0.899206;0.048891;0.061510
0.060637;1.615771;-0.002726;0.060576
0.887285;2.829394;-0.844394;0.272531
0.546534;0.065018;0.545379;0.035510
0.694469;0.797437;0.485117;0.496940
0.817277;0.283975;0.784545;0.228979
0.638149;5.457613;0.432752;-0.468999
0.257294;3.684504;-0.220297;-0.132926
0.731148;1.639371;-0.050099;0.729430
0.163851;0.657963;0.129645;0.100196
0.338130;3.827183;-0.261728;-0.214080
0.045658;2.904710;-0.044383;0.010715
0.626152;5.239617;0.315042;-0.541124
0.873748;5.993738;0.837402;-0.249387
0.919641;2.675864;-0.821694;0.412987
0.725459;6.271976;0.725413;-0.008132
0.568990;1.900343;-0.184133;0.538372
0.771726;2.866867;-0.742786;0.209356
0.752761;1.999687;-0.313045;0.684582
0.466624;2.810035;-0.441210;0.151894
0.445176;1.783809;-0.094113;0.435114
0.492427;3.767888;-0.398967;-0.288635
0.152508;1.671792;-0.015377;0.151731
0.186085;2.513324;-0.150551;0.109370
0.043340;2.198719;-0.025461;0.035073
0.021079;2.396847;-0.015499;0.014287
0.475404;0.419321;0.434218;0.193556
0.360121;0.638095;0.289261;0.214512
0.417001;1.469442;0.042192;0.414861
0.571841;2.115184;-0.296153;0.489178
0.659747;1.867997;-0.193204;0.630824
0.851210;4.681532;-0.026261;-0.850805
0.599750;3.914022;-0.429551;-0.418552
0.201365;5.459227;0.136792;-0.147770
0.941196;1.158255;0.377362;0.862234
0.316094;5.671989;0.258869;-0.181390
0.468244;2.041244;-0.212248;0.417377
0.502403;0.861450;0.327234;0.381217
0.590948;1.287048;0.165440;0.567318
0.053464;3.985349;-0.035535;-0.039945
0.071129;0.468367;0.063469;0.032110
0.015758;3.433974;-0.015089;-0.004542
0.141281;2.361724;-0.100452;0.099347
0.648090;0.468939;0.578128;0.292898
0.126101;4.626209;-0.010854;-0.125633
0.411276;1.898779;-0.132486;0.389353
0.033585;1.649255;-0.002632;0.033482
0.047290;0.940511;0.027872;0.038204
0.401775;4.806681;0.037828;-0.399990
0.018550;5.399292;0.011763;-0.014343
0.949349;2.102637;-0.481434;0.818220
0.762049;5.868150;0.697353;-0.307275
0.175871;4.905936;0.033827;-0.172587
0.587401;4.818066;0.061959;-0.584124
0.985644;4.026680;-0.624131;-0.762859
0.917459;0.356722;0.859702;0.320380
0.715409;2.824725;-0.679793;0.222915
0.119660;2.343892;-0.083565;0.085647
0.341801;1.785066;-0.072678;0.333985
0.447676;2.939921;-0.438603;0.089673
0.020386;2.358111;-0.014443;0.014387
0.286455;0.339110;0.270142;0.095289
0.154144;5.341317;0.090680;-0.124650
0.203658;3.492942;-0.191216;-0.070092
0.615105;4.640516;-0.044172;-0.613517
0.415243;0.507719;0.362862;0.201885
0.073206;4.358294;-0.025384;-0.068664
0.014752;1.564997;0.000086;0.014752
0.474448;3.783439;-0.380029;-0.284040
0.532248;6.135185;0.526429;-0.078486
0.759371;2.825592;-0.721772;0.235988
0.033219;2.983137;-0.032803;0.005242
0.415628;4.204903;-0.201988;-0.363246
0.364175;4.759073;0.016995;-0.363778
0.953333;2.062167;-0.449815;0.840541
0.741685;6.118063;0.731597;-0.121913
0.703509;0.176809;0.692541;0.123740
0.544043;5.388793;0.340567;-0.424260
0.878238;1.659100;-0.077451;0.874816
0.929924;0.060915;0.928199;0.056612
0.002615;2.168755;-0.001472;0.002161
0.090501;3.720733;-0.075743;-0.049532
0.555164;0.661324;0.438124;0.340961
0.357602;0.186064;0.351430;0.066154
0.223759;5.591093;0.172275;-0.142792
0.006058;6.177188;0.006024;-0.000641
0.855909;3.491120;-0.804156;-0.293109
0.974263;4.950453;0.229752;-0.946785
0.224860;2.126475;-0.118618;0.191028
0.545319;1.119620;0.237773;0.490751
0.182995;1.803299;-0.042165;0.178071
0.668265;5.570069;0.505427;-0.437175
0.831497;4.578312;-0.111151;-0.824034
0.260509;4.459397;-0.065206;-0.252216
0.992715;1.196526;0.362930;0.923994
0.235782;3.214993;-0.235147;-0.017291
0.051953;2.050097;-0.023959;0.046099
0.103855;3.814635;-0.081207;-0.064740
0.947889;6.143755;0.938690;-0.131736
0.153083;1.078496;0.072355;0.134904
0.384011;0.999912;0.207510;0.323116
0.671130;1.507462;0.042477;0.669784
0.231122;1.016280;0.121693;0.196490
0.544161;2.865019;-0.523481;0.148589
0.500185;0.562226;0.423192;0.266634
0.150527;1.253697;0.046936;0.143022
0.892837;2.105778;-0.455191;0.768088
0.086036;4.551125;-0.013814;-0.084920
0.063806;5.421742;0.041560;-0.048415
0.950421;3.599467;-0.852522;-0.420127
0.053330;4.414283;-0.015664;-0.050978
0.084555;3.905854;-0.061040;-0.058512
