X(2,5); Y(2,4)
4.907531; 2.775590
4.913333; 3.967666
4.864736; 2.697814
4.537154; 3.264080
3.872879; 3.075720
2.296139; 2.909442
3.822575; 3.152098
4.188656; 2.791350
3.377510; 2.168874
4.207571; 3.622366
3.612200; 2.286428
2.786729; 2.815112
2.963510; 3.539774
4.552262; 2.157786
2.240363; 2.013400
4.240049; 3.131302
4.732544; 2.468292
3.648452; 2.764224
3.749159; 2.790404
2.042456; 3.447398
3.348242; 2.225730
2.535260; 2.113880
2.615798; 2.848648
4.906901; 3.328874
3.526283; 3.409650
3.426860; 3.125026
3.093173; 2.508430
4.910210; 3.371124
2.072306; 2.674352
4.293365; 3.241152
3.031628; 3.022278
2.558681; 3.542152
4.235855; 2.504126
2.459564; 3.689382
3.941795; 3.367384
2.254226; 2.193358
2.938730; 2.526324
4.009913; 3.036352
4.062458; 3.277878
2.547839; 3.425198
3.031292; 2.349170
2.825336; 2.449014
3.286400; 2.490364
4.730207; 3.938510
3.747074; 3.349050
2.318549; 2.885174
4.106048; 3.617524
4.190045; 3.927306
2.182475; 2.799112
2.974088; 2.448884
2.249744; 2.818876
2.963363; 2.792316
4.017800; 3.982186
4.743005; 3.752876
2.439152; 3.226600
3.767111; 2.013000
4.363658; 3.728300
2.693021; 3.466076
3.877052; 2.282154
2.655935; 3.448790
2.995862; 3.682360
4.050002; 3.100644
3.949826; 2.826698
3.541925; 2.454238
2.987771; 3.677344
3.354683; 2.825012
4.293386; 2.578070
2.975048; 2.874126
4.389440; 3.511406
4.489559; 3.885728
3.107012; 3.870486
3.397148; 3.346484
2.947235; 3.393446
4.767896; 2.915562
3.062456; 3.315260
4.095584; 2.404916
3.496430; 2.763724
4.258340; 3.330210
2.934692; 3.566216
3.225728; 3.281642
2.414396; 3.720276
3.709037; 3.805188
3.996575; 3.789392
4.568027; 2.924010
3.951197; 2.404430
4.763663; 3.071510
2.412374; 2.773874
4.176047; 3.939110
3.800036; 2.328668
3.282008; 2.941034
4.465892; 3.284434
4.018925; 2.641548
2.072237; 3.884216
3.506693; 3.703990
2.724704; 3.821616
2.027507; 2.759400
2.861894; 2.190400
4.395938; 3.905646
4.969688; 3.309312
4.793540; 2.313296
4.570613; 3.704802
2.626265; 3.021362
4.267070; 3.868210
3.440708; 2.711404
2.295317; 2.847848
3.027713; 2.873510
3.747479; 3.063798
2.821643; 2.245850
3.422021; 3.552226
4.924760; 2.463854
2.609819; 3.000882
3.834881; 2.981142
3.786926; 2.820546
3.330182; 2.203780
3.743843; 2.749148
2.775614; 3.909008
4.229981; 3.967292
3.395555; 2.998034
4.753253; 2.923546
3.113213; 3.065084
3.206150; 2.459990
4.907891; 3.969086
4.285682; 2.486356
2.322404; 3.504506
3.606929; 3.197482
4.952540; 3.477832
2.297546; 2.224318
4.237517; 2.422352
3.567296; 2.378466
2.939201; 3.240132
2.240477; 2.175914
3.723710; 2.679676
2.214809; 3.112216
3.065621; 3.011412
2.053643; 3.452558
2.114744; 3.872566
4.868822; 3.047794
4.762481; 2.469040
2.850284; 3.089294
4.960319; 3.638142
3.979220; 3.941906
2.223020; 2.550550
2.249336; 3.640358
3.459353; 2.243792
3.577295; 2.631740
2.774942; 2.244552
3.211484; 3.665770
3.386345; 2.950862
3.166979; 3.634644
4.943414; 3.846452
2.179859; 3.071476
4.578530; 3.065158
3.727964; 2.593378
4.301297; 3.718832
4.524008; 3.507744
2.584517; 3.002154
2.723531; 2.538358
4.329056; 2.648578
2.268077; 3.558310
4.887614; 2.262952
2.285078; 2.441704
2.761256; 2.997708
2.161211; 2.464438
3.471911; 3.918164
2.148626; 3.976254
4.646927; 3.251694
2.120654; 2.516342
2.475281; 3.232412
3.664580; 2.883756
3.426866; 3.825096
2.587253; 3.340922
3.240875; 3.906560
3.367979; 3.412658
2.832710; 3.090704
2.005511; 3.512920
4.030484; 2.193726
4.931936; 2.893864
2.336207; 3.094804
4.037456; 2.238116
2.068508; 2.490092
2.321558; 2.842994
4.612679; 2.294808
4.039004; 3.091344
4.290830; 2.469056
3.511709; 3.511168
2.441231; 2.432012
4.827191; 2.154108
2.507858; 2.796780
2.899208; 3.926416
3.380282; 2.603146
4.159004; 3.306548
4.744364; 2.426666
2.300621; 2.053714
2.831261; 2.591422
2.437745; 2.599846
3.622271; 3.538906
4.164263; 3.856004
4.750571; 2.802178
4.970081; 2.393638
2.455910; 2.987860
3.406265; 3.630798
4.129808; 2.822306
4.677359; 2.791148
2.977685; 3.417082
3.076349; 3.571980
2.030342; 3.189606
3.317792; 2.882508
4.424408; 2.111646
3.404333; 3.203150
3.054602; 2.260758
3.253553; 2.817286
4.699496; 3.311248
3.009938; 2.666084
3.719195; 3.686050
2.138639; 3.450070
3.010865; 2.062642
3.621302; 3.126486
4.876478; 3.898480
3.425507; 2.569442
3.973343; 3.667904
3.761189; 2.368496
4.835324; 3.085360
3.876506; 2.539192
3.795509; 2.187228
4.613516; 2.932780
4.221035; 2.578046
4.625099; 2.313058
4.833941; 3.456062
3.468713; 3.035424
3.713168; 2.104274
4.277300; 2.848726
2.250374; 2.599068
3.511874; 2.084568
2.746322; 3.958256
4.530071; 2.845816
2.988296; 2.860842
3.821468; 2.549080
4.919303; 2.465316
3.632411; 2.175912
4.527872; 3.863322
3.663038; 3.165938
4.211108; 3.891464
4.218497; 3.363366
4.021289; 3.490844
4.147241; 2.489640
4.392677; 2.949694
2.556605; 2.794738
2.872202; 3.378988
4.868015; 2.111720
2.554922; 3.598726
3.436304; 3.028812
4.238408; 2.171848
2.915897; 2.471178
4.504805; 2.731576
2.970635; 3.355118
4.441403; 2.788488
2.781587; 3.101674
3.019928; 3.032760
4.246616; 2.027478
2.785406; 3.961942
4.324733; 3.151428
4.916513; 2.953598
3.468305; 2.525810
2.498879; 2.890882
4.505351; 3.735238
4.283468; 3.660476
3.146075; 2.047288
3.297542; 2.407352
2.777699; 2.534898
2.257448; 3.165556
4.835027; 3.799234
4.931066; 3.443780
3.351362; 2.633996
2.714810; 3.431356
4.541270; 3.000144
4.089950; 2.276706
3.776414; 3.337642
3.845456; 2.163148
3.344234; 2.595594
2.130101; 2.566390
2.496248; 2.641750
2.340299; 2.127588
3.033557; 3.091896
2.802410; 3.207504
4.440191; 3.739278
4.108646; 2.549516
4.307768; 3.359810
4.989944; 3.472126
3.539765; 2.469836
3.355223; 3.753394
2.754029; 2.296782
2.045153; 3.686962
4.451636; 3.260406
3.324221; 3.563284
4.784003; 2.002252
2.194514; 3.219538
2.966003; 3.389246
4.020689; 2.365744
2.721713; 3.882068
4.359872; 3.140642
2.981075; 2.979014
4.535237; 2.192562
4.057292; 3.683456
4.497032; 2.398038
3.778994; 3.600876
3.776207; 3.688682
3.395543; 3.214240
2.612525; 2.564788
4.261025; 2.323868
3.741164; 2.396056
2.489183; 3.290452
4.423394; 2.002828
3.019550; 2.962722
2.552861; 2.193546
4.816241; 2.974526
2.550338; 2.531544
4.930310; 2.057052
4.635218; 2.357772
3.159818; 2.454204
4.682774; 3.959208
2.082620; 2.972654
4.471838; 2.985444
3.829397; 3.088946
2.874404; 2.726948
4.119221; 3.743712
3.684509; 3.738936
2.100305; 3.771306
3.161705; 2.746570
4.650098; 3.143044
4.959230; 3.644228
2.176355; 2.339714
3.812714; 3.103816
4.144205; 2.965288
2.741438; 2.202682
4.129241; 2.282808
3.791891; 2.507278
3.883193; 3.875190
4.239083; 2.475060
3.446204; 3.108362
2.352071; 2.376952
3.278114; 2.390424
3.722888; 2.918946
2.242595; 2.955766
3.047330; 3.928462
2.148215; 3.703744
2.908091; 3.249086
2.065187; 2.846576
4.078409; 2.505632
4.717796; 3.879898
4.611527; 2.264062
2.244062; 2.935614
4.706069; 2.450874
3.216206; 3.296768
4.937960; 2.807646
4.156754; 2.193354
3.776897; 2.289912
2.875667; 3.365894
2.362343; 2.745508
2.482493; 3.972486
4.560011; 3.453176
4.514345; 2.312070
4.602449; 2.752394
3.737969; 3.120572
3.887039; 2.003214
2.049764; 2.031750
3.949973; 3.228588
3.451046; 3.104028
4.519193; 2.810872
4.150250; 2.670806
4.427777; 3.904040
3.296240; 3.835820
2.290928; 3.447938
3.802574; 3.468218
3.839225; 2.556082
2.710112; 2.932826
2.013887; 2.149640
2.416400; 3.744226
4.902107; 2.468950
4.846253; 2.225468
4.257302; 2.963382
2.385827; 2.804850
2.287955; 2.257286
3.412373; 2.904138
3.602240; 3.407788
4.362416; 2.686678
3.967742; 2.439106
2.783750; 2.538486
3.379622; 2.756920
3.559112; 2.145900
3.969503; 3.512818
2.167145; 3.322260
3.042743; 3.421734
2.148785; 2.629900
4.836026; 3.029398
3.283052; 2.428256
4.989170; 2.145292
2.398718; 3.217456
2.603867; 2.240098
2.182391; 2.503442
4.471829; 2.729242
3.785183; 3.992420
2.301578; 2.745326
4.345415; 3.120802
2.802425; 2.603018
2.449109; 3.847952
3.722810; 3.443540
2.304374; 3.843702
3.297911; 3.334812
2.710403; 3.788662
2.546315; 2.361676
2.325377; 3.389694
4.309508; 3.515434
2.910725; 2.974954
4.633301; 3.761448
4.217597; 2.436124
2.736038; 3.701224
2.642816; 2.691744
4.218881; 3.992154
3.267875; 2.014204
4.441817; 3.144656
4.793234; 2.776418
4.431350; 3.097776
2.930183; 2.486174
2.648882; 2.126428
3.961310; 3.829502
4.281212; 3.524460
2.377853; 3.060480
2.108897; 2.859052
2.053154; 3.828132
4.479809; 2.546538
2.396387; 3.176602
2.371643; 3.725506
3.351575; 3.727016
4.576493; 3.746302
4.611830; 2.378244
4.885493; 2.636080
3.731993; 3.544564
4.600784; 2.807488
2.046107; 3.199150
4.949933; 2.370984
2.092034; 3.487430
3.392222; 2.313258
4.370924; 3.000746
2.307524; 2.648756
3.243320; 3.858222
3.792941; 2.125842
3.552236; 3.443056
4.777022; 2.968578
2.304164; 2.601714
3.072320; 2.976700
3.469937; 2.638544
4.419170; 3.167326
2.274662; 2.379340
4.962221; 3.246550
2.916791; 2.974140
4.426301; 2.672552
2.692358; 2.545682
2.027771; 3.074892
2.868701; 2.223530
4.585472; 3.408014
3.671684; 3.951646
4.300784; 3.181984
2.641109; 3.385204
2.225846; 2.630182
4.980380; 2.865444
4.410323; 3.999582
2.805038; 2.252366
3.750362; 3.752504
2.947559; 2.174428
2.047640; 2.275606
3.722852; 2.681998
3.422237; 2.642844
2.390579; 3.999376
3.125660; 2.839520
2.334362; 3.506792
2.371301; 3.337364
4.187657; 2.814094
4.328081; 2.918548
3.848003; 3.702618
4.323095; 2.251626
4.401149; 2.188316
2.376815; 2.137460
4.210079; 2.450822
3.384002; 3.137798
4.486931; 2.954428
4.120106; 2.806524
4.454642; 3.394266
2.723108; 3.896814
4.090463; 2.265218
3.104501; 3.616550
4.658015; 2.016572
4.979930; 3.230450
4.795055; 2.571378
3.772553; 3.095372
2.410994; 2.730434
2.569556; 2.907466
4.927181; 2.630914
2.116445; 3.424842
2.171660; 3.000300
2.843960; 3.772396
4.932092; 3.008748
4.417436; 2.623860
2.604521; 2.093696
2.781011; 3.796656
4.087427; 2.289712
2.668868; 3.163630
2.459426; 3.465236
4.140176; 3.202358
2.054921; 2.608486
2.446598; 3.343314
2.557436; 3.710140
2.376170; 2.323080
2.511581; 2.328412
3.170939; 2.455494
3.993068; 2.375970
3.890891; 2.316144
4.077077; 2.872218
3.410009; 3.787732
4.997930; 2.493384
2.925638; 3.390238
3.174647; 3.063004
2.830802; 2.122086
4.341416; 3.980652
3.986669; 2.630262
2.883710; 2.654882
4.960364; 3.993468
2.547533; 3.257062
2.474822; 3.738780
2.927267; 2.129878
3.840467; 2.979594
2.758772; 2.487574
3.943607; 3.890566
4.039688; 3.268448
3.066503; 3.358412
4.642751; 3.328096
3.122978; 2.544932
4.135706; 2.335224
4.549583; 2.984750
2.473817; 2.056872
4.422518; 3.937722
3.067631; 3.588590
4.896785; 2.109480
4.817534; 3.280444
3.321446; 2.496534
4.115483; 2.107944
4.214192; 2.948876
2.893277; 3.804570
3.259163; 2.988014
3.609530; 3.550446
4.068698; 3.867558
4.866869; 2.127784
4.167791; 3.335050
2.694512; 3.144916
2.479700; 3.811590
3.802685; 2.967518
3.173024; 2.946248
4.383218; 3.745912
2.132651; 3.467168
3.539534; 2.969398
3.494609; 3.469382
3.616013; 2.472534
2.627387; 2.705564
3.964712; 2.290406
3.089426; 2.382828
3.310334; 2.105416
3.924635; 2.784802
3.898856; 2.728284
3.728834; 3.728912
4.809803; 2.505062
2.859812; 2.107696
4.208870; 2.387928
2.129972; 3.061392
2.200760; 2.175082
4.341896; 2.192900
2.265779; 2.557670
3.042482; 2.287232
2.094362; 2.145950
2.038253; 3.372716
4.203590; 2.751786
3.182375; 2.342616
3.285803; 2.071340
2.240183; 2.123106
4.748495; 3.312680
3.327083; 2.738236
3.275669; 2.490634
3.268898; 2.323026
3.317846; 3.965284
2.625683; 3.012404
2.210552; 3.978386
2.357015; 3.350258
4.353140; 2.932998
4.456235; 3.631668
2.167478; 3.662992
2.055632; 3.580714
2.622167; 3.858042
4.884995; 2.304684
3.443132; 3.116158
2.641685; 2.794418
4.192313; 2.345218
4.298981; 2.311988
3.253778; 3.411290
2.952521; 3.714416
4.064861; 3.052136
4.639289; 2.549646
2.094839; 3.030240
4.849856; 3.631986
3.493913; 3.537396
2.444537; 3.107594
2.349638; 3.366150
3.032462; 2.647872
3.836291; 3.644344
4.977890; 2.186282
3.140753; 2.413052
2.020106; 3.254748
3.137405; 3.546058
4.350104; 2.626826
3.436022; 3.234454
2.511866; 3.366626
2.429885; 3.133474
4.874411; 3.382520
2.245571; 2.848882
2.070815; 2.192360
4.128473; 2.343568
3.949931; 3.652076
4.564577; 3.020968
3.998978; 3.966616
2.997968; 3.317912
2.229347; 2.458518
3.145502; 2.166302
4.569899; 2.554642
3.117596; 2.312706
3.772205; 2.735116
4.320740; 2.555418
2.152616; 2.866454
3.082394; 3.050722
2.373461; 2.885310
4.849406; 3.328888
2.165561; 3.318588
4.508684; 3.410328
2.005052; 2.414878
2.646944; 2.368724
4.121300; 2.129312
4.529954; 3.567098
4.430801; 3.483010
3.149159; 2.366504
2.056478; 2.543874
3.018815; 3.219122
3.918488; 3.259074
3.210866; 3.380736
2.188292; 3.528840
2.647187; 3.407206
4.170281; 3.363766
3.104141; 3.557228
4.572587; 3.441254
3.451337; 3.718426
3.333257; 2.431558
3.679781; 2.303038
4.390364; 2.806492
3.354260; 2.246814
2.434253; 2.701650
2.919980; 3.359858
3.868289; 2.325234
2.868473; 2.524518
4.376465; 3.386226
3.406937; 2.742542
4.921658; 2.402120
2.224625; 3.394626
4.648829; 3.918548
3.427784; 2.513650
4.039706; 2.952118
3.897170; 3.281346
2.624570; 2.384636
4.376576; 3.042660
2.335748; 3.519928
3.934214; 2.513334
2.332370; 3.902796
4.809788; 3.467106
3.891101; 3.484878
3.536492; 3.877748
4.855715; 3.962286
2.930438; 3.851582
4.095665; 3.802746
2.418368; 2.195700
4.581941; 3.230768
3.064025; 2.113802
3.823385; 3.974132
2.641778; 3.631972
4.087208; 3.044940
3.011948; 3.615304
2.847305; 3.964108
2.192957; 2.786450
3.349412; 3.034534
3.929390; 3.193048
4.328177; 2.310588
3.606194; 2.488632
3.958367; 2.723792
4.059377; 2.702688
2.789807; 3.651830
3.347582; 3.280538
3.323900; 3.607740
2.640566; 2.098190
2.921864; 3.887602
3.144299; 2.006048
3.398813; 2.470204
4.432028; 3.497412
2.651468; 2.782694
2.425793; 2.366626
3.274898; 2.602826
4.339511; 3.434754
3.370121; 3.663174
4.885079; 3.251696
2.580452; 3.296304
4.931576; 3.946210
3.422204; 3.885478
2.389178; 2.863440
2.788883; 3.719202
4.991501; 2.173202
4.410206; 2.757202
2.268875; 2.539346
3.841109; 2.833306
2.055140; 2.694422
2.973056; 3.353326
2.140628; 3.498636
4.934231; 2.686130
3.400088; 3.902272
2.523959; 3.889482
2.280011; 3.768978
2.327738; 3.173762
3.121838; 3.166628
3.588860; 3.007346
3.594158; 2.617866
4.638878; 3.057106
3.186602; 3.366056
3.270518; 2.970318
3.407159; 3.107122
3.254492; 2.974866
4.702319; 3.485032
4.041347; 2.928002
3.475505; 2.349756
4.421201; 2.949766
2.378042; 2.996144
4.807928; 3.471406
4.696739; 2.090444
2.967755; 2.545718
2.434664; 3.704410
2.878652; 3.352548
4.032473; 3.377724
4.163540; 2.146050
3.115670; 2.289372
2.223611; 3.681888
4.094744; 2.985402
4.534187; 2.230746
2.705654; 3.050356
3.738122; 2.486810
4.100168; 3.805586
4.154864; 2.684846
4.751651; 2.341232
2.234378; 3.632260
2.647517; 3.834126
3.816026; 2.721454
2.856863; 3.796452
3.660062; 3.926224
3.761267; 2.549068
2.108411; 2.950662
4.806716; 2.221348
4.497881; 3.267640
3.810128; 2.387418
2.796635; 2.709892
4.156661; 3.689840
3.795053; 3.870592
2.792195; 3.665982
4.382213; 2.362566
2.010821; 2.777098
4.992239; 2.438892
2.916839; 3.205510
2.289578; 3.182468
2.052002; 2.332464
2.212094; 2.241550
3.322298; 2.213670
2.337374; 2.752676
4.201586; 3.890172
3.579533; 2.674476
2.416385; 3.584112
4.076552; 2.748068
2.459984; 3.613774
4.477046; 2.834788
3.919634; 2.272210
3.796031; 3.286970
2.123021; 2.224884
3.137852; 2.693240
2.694650; 2.951620
3.362618; 3.530472
3.926126; 3.049808
3.207089; 3.198320
2.444273; 3.029642
3.475550; 3.763906
3.379721; 2.036722
4.206629; 2.230108
4.431254; 2.855454
2.016323; 2.960196
4.252898; 2.694950
4.692476; 2.781688
3.450743; 2.025042
2.102990; 3.049176
3.923948; 2.827228
3.162680; 2.778436
3.217328; 2.716236
2.463362; 3.128340
3.198122; 3.113634
2.489990; 3.094930
2.214914; 3.310360
4.837313; 2.095796
2.569682; 3.362628
4.037912; 3.033328
3.876182; 3.369490
4.990286; 2.752720
3.645719; 2.821214
4.301615; 2.064308
3.269384; 2.635774
2.219282; 3.161592
4.194503; 3.954012
4.910042; 2.274554
4.554428; 2.248936
4.104341; 2.501700
2.592911; 2.762258
2.944001; 2.538552
3.657983; 2.520876
4.500578; 3.485110
3.374315; 2.058364
2.777657; 2.166998
2.690840; 3.544668
3.379577; 3.557706
2.548823; 3.486832
4.433021; 2.244842
2.183909; 2.800906
4.109654; 2.618312
3.132377; 3.346464
3.339299; 3.490574
2.942159; 3.328464
4.988411; 3.023380
3.685139; 2.621608
2.891954; 2.228750
2.262785; 2.261688
3.119846; 3.091400
2.480081; 2.297708
2.436653; 2.780614
4.763564; 2.243524
4.056536; 3.240962
4.595537; 2.025742
4.228706; 2.885668
3.239972; 3.924944
4.255973; 2.614270
3.907115; 3.429552
2.157266; 2.932220
4.686083; 3.129822
4.933400; 2.914148
3.176201; 2.550238
3.714347; 2.959324
4.766945; 2.922168
3.625142; 3.197388
3.829814; 3.374530
3.516059; 3.062252
2.976140; 2.381730
4.003877; 3.413822
2.611208; 2.821722
2.449235; 2.266824
4.669058; 3.803472
3.321641; 3.050782
2.398595; 2.018642
4.974503; 2.056452
3.722696; 2.971306
3.455900; 3.932600
4.282316; 3.146204
4.886942; 2.398880
2.102558; 3.008058
4.394402; 2.320952
4.122938; 3.639680
2.623862; 2.066052
2.032115; 3.751826
4.219811; 3.461588
4.409378; 2.812070
4.592618; 3.385624
4.472369; 3.642212
4.203665; 3.913976
4.491281; 2.484816
3.504698; 2.809320
4.184186; 3.006438
4.661936; 2.010372
2.228963; 3.699252
2.613878; 3.253718
3.060965; 3.038226
2.911061; 3.155308
4.565915; 3.023282
2.381096; 2.764724
3.162662; 2.766644
2.339468; 2.381360
4.368071; 2.987430
4.650479; 3.226960
2.944463; 3.236096
2.260463; 2.290496
4.581371; 3.176774
2.198780; 2.209742
2.274818; 3.907144
2.330171; 3.368558
2.958653; 3.662072
4.482470; 2.379116
4.599503; 2.262354
4.301636; 2.476316
3.928454; 3.788490
3.861560; 3.093448
2.832701; 2.500058
4.212215; 3.166552
4.231232; 2.274500
4.139324; 2.117130
2.814950; 3.599858
4.160495; 3.296918
3.164951; 2.605556
4.259990; 3.992550
4.318106; 2.759480
4.041665; 2.184506
4.181384; 2.048794
2.845436; 2.219962
2.466725; 2.098048
3.044417; 2.629490
3.378863; 2.970022
3.133466; 2.507080
4.205120; 2.230454
4.510448; 2.957568
4.306487; 3.099850
2.161103; 2.080958
4.598618; 2.580438
4.066817; 3.541750
3.778991; 3.917242
4.301453; 2.731398
4.564139; 3.928116
4.922915; 2.196386
4.965365; 2.512234
2.624522; 3.320764
4.464479; 2.145330
3.474440; 3.594934
3.673031; 3.738604
3.702077; 3.618138
3.502643; 2.808352
2.863562; 2.539420
3.411359; 2.683110
2.930567; 2.673318
3.895322; 3.030960
2.322605; 3.482246
4.971362; 2.782076
3.869525; 3.690334
3.065288; 3.194960
4.830083; 3.719806
3.109847; 3.335774
3.560858; 3.415588
2.770715; 2.023532
3.515783; 3.629164
3.192260; 2.145242
2.420009; 3.796602
4.979447; 2.855714
2.504033; 3.959908
2.857295; 3.989104
4.498895; 2.867782
2.079155; 2.913704
2.525045; 2.033678
4.543670; 3.596380
3.135074; 3.438676
4.736066; 3.676142
3.737726; 3.596646
3.517877; 2.199056
3.518351; 2.558432
3.882938; 3.055462
3.830450; 2.050132
2.350112; 3.500306
4.770101; 2.219706
2.534033; 3.215460
3.818477; 3.960256
3.806846; 2.878248
3.242057; 3.257334
4.687931; 2.210772
2.485574; 2.520438
4.710728; 3.080434
4.938674; 2.663900
4.683920; 2.150304
2.390819; 3.833902
2.524040; 3.272782
2.588501; 2.637356
4.041422; 3.612634
4.580288; 3.594356
3.669413; 3.566926
4.721093; 2.501668
3.173579; 3.026380
2.692886; 3.019654
3.405998; 2.322666
3.964541; 3.761990
2.800160; 3.633410
2.423645; 3.373296
4.619822; 3.274250
2.055797; 3.535830
4.136831; 3.330448
4.054598; 2.806618
4.453901; 3.762068
2.715017; 2.996882
2.611109; 2.196870
2.886857; 2.553052
3.194750; 2.405300
3.582080; 2.611590
2.696576; 2.549348
4.446866; 2.434422
3.308024; 2.940938
2.294618; 2.438160
4.410581; 3.511546
4.717184; 3.353602
4.727750; 2.881358
3.334148; 2.275758
2.317712; 3.291870
2.172620; 3.847742
2.129963; 2.591758
3.266939; 2.494048
4.731998; 3.435864
3.570653; 2.617832
3.310805; 3.134526
3.844133; 2.370958
4.525814; 3.893372
4.757126; 3.588596
4.800521; 2.034498
2.040134; 3.474068
2.868122; 3.838212
3.241508; 2.397250
4.628414; 2.749808
4.558568; 3.964084
2.062517; 3.820794
3.266795; 2.128320
4.167884; 3.689156
4.482611; 3.266590
2.236589; 3.734880
4.826633; 2.064300
3.304109; 2.146550
2.652887; 2.553282
3.608939; 2.273344
3.761873; 2.939640
4.010819; 3.201338
2.620565; 3.919294
2.108384; 2.274086
4.023872; 3.824532
2.084897; 3.054962
3.231980; 3.130982
4.862690; 3.665850
2.438009; 3.353716
4.032512; 3.947080
2.930459; 2.545438
4.522940; 3.537434
2.914607; 2.551368
3.075032; 2.077700
2.206031; 3.789314
4.075622; 2.344642
3.093431; 2.724294
4.318970; 2.175368
4.514441; 2.650940
4.223237; 2.058246
4.262264; 3.538758
2.218868; 2.329496
3.004610; 2.054372
4.993022; 3.994450
4.112135; 3.350356
4.912298; 2.028396
3.392747; 2.656196
2.897801; 3.538236
2.360402; 3.315222
4.423904; 3.410328
3.656804; 2.999686
4.632455; 2.866196
3.135026; 2.333654
2.111402; 3.465682
3.476894; 3.556428
4.285895; 2.492772
2.191835; 3.669842
3.233405; 3.830334
4.586324; 3.850322
4.737176; 2.165010
2.350073; 2.799020
3.839165; 3.161880
2.731883; 3.824646
3.050174; 2.728190
2.258858; 3.348756
2.207777; 3.277110
4.071719; 3.893488
3.764015; 3.170536
2.340716; 2.282982
2.954327; 2.244444
4.759115; 2.160148
4.654880; 3.000004
3.294044; 2.592190
4.794563; 3.619616
4.212824; 2.720532
4.676939; 3.708598
4.279328; 3.010736
3.305717; 2.007474
4.802129; 2.603298
