X(2,4); Y(2,4)
2.716806; 2.116800
2.560918; 2.479316
3.409412; 3.927566
2.628690; 3.685458
3.133594; 3.068686
3.015760; 3.836476
2.387622; 3.602512
2.471902; 2.400882
3.522824; 2.893738
2.164980; 3.060392
3.962174; 3.658898
3.473514; 2.484240
2.805594; 2.937010
2.803506; 3.485322
2.690504; 2.321020
3.042548; 2.440014
2.437820; 3.603466
3.952034; 3.847232
2.563736; 2.580726
2.565396; 2.730034
3.649412; 2.613860
2.566512; 3.069738
2.216372; 2.071118
3.470622; 2.771900
2.964858; 3.635602
3.832292; 2.927032
3.294500; 2.338510
3.411272; 3.132800
3.275522; 3.247482
2.618122; 2.998730
3.568504; 2.693374
2.471448; 3.039028
2.296842; 2.423484
2.886262; 2.860578
3.004210; 2.484362
2.623318; 3.686326
2.130926; 3.189830
2.756064; 3.380002
3.260948; 2.226686
2.151902; 2.225806
2.894992; 3.016898
3.152838; 3.222198
3.355410; 3.596814
2.354998; 3.663636
2.844298; 2.005824
3.695070; 2.412802
2.699200; 2.166518
2.484534; 2.028746
2.590002; 2.403500
3.922028; 3.594212
2.887862; 2.545346
2.313242; 2.051492
3.735176; 3.069308
3.431494; 2.996126
2.328698; 2.616100
2.254636; 2.256396
3.633000; 3.407476
3.478594; 2.021114
2.036994; 3.833592
2.717454; 2.881292
2.872120; 2.412524
2.326798; 2.604024
2.579042; 2.811334
2.632770; 3.169046
3.214834; 2.554800
3.795962; 3.135402
2.132850; 2.109206
3.186894; 3.868028
2.211218; 3.651094
3.896858; 3.572620
2.267194; 2.151494
3.829016; 3.900194
2.591674; 3.307610
2.954012; 2.628670
2.173906; 3.671466
2.542666; 2.078732
2.083990; 2.869466
2.682756; 2.663034
2.713504; 2.348232
2.864784; 3.928338
3.935736; 3.693450
2.096444; 2.068586
2.835360; 3.283340
3.936614; 2.079282
3.967138; 2.866176
3.651904; 2.234332
2.050376; 2.513624
3.167232; 2.642050
2.853940; 2.121244
2.303424; 2.060550
3.792712; 2.846092
2.139282; 2.909406
2.748262; 3.854744
2.605144; 3.461766
3.235680; 3.469928
2.422808; 3.171416
2.196084; 2.519254
3.240002; 3.031444
2.835298; 2.209322
3.110728; 2.802436
3.075498; 3.795336
2.069472; 3.125874
2.308960; 3.236704
2.800630; 2.195604
2.390654; 3.104054
2.256156; 3.216070
3.950146; 3.428142
2.125476; 3.731112
2.315590; 2.730622
3.192878; 3.551270
3.233254; 3.615688
3.755390; 3.429338
3.167646; 2.995394
2.460784; 3.035648
2.237420; 2.604216
3.838084; 3.312918
3.432256; 2.940260
3.471498; 2.773920
3.209670; 2.272128
2.969526; 3.600324
2.408886; 2.258386
2.816394; 3.391738
3.686528; 2.941870
3.122850; 3.034824
3.672492; 2.315730
3.618798; 2.905748
2.964122; 3.374190
3.367790; 3.164472
3.402288; 2.861278
2.200120; 3.639708
3.465494; 3.070908
2.952626; 3.930454
2.011168; 3.456828
2.704376; 3.220838
2.761660; 3.673902
3.853866; 3.170548
2.964992; 2.670260
2.562286; 3.684224
2.644836; 2.717840
2.719048; 3.350032
2.066274; 2.337848
3.288484; 3.030396
2.744742; 2.656276
3.227572; 2.147030
3.517554; 3.427692
3.786738; 2.015754
2.498600; 3.772068
3.946208; 3.542474
3.228898; 2.650584
2.763312; 3.990558
3.357190; 2.617180
2.193810; 2.322182
2.320144; 2.756096
3.039112; 2.964980
3.473938; 3.758160
2.315014; 3.540212
3.128712; 3.603498
3.603314; 3.873454
2.259774; 2.830886
2.020484; 2.810034
3.291284; 3.807222
2.825788; 2.822588
2.611996; 3.804700
2.365062; 3.840894
3.487990; 2.161080
2.864156; 2.845180
2.778260; 3.057968
2.200068; 2.131108
3.814064; 3.239180
3.096090; 2.320706
2.030044; 2.443808
2.893624; 3.158758
2.047306; 3.529642
2.064916; 3.339786
2.360528; 3.118106
3.182524; 2.684516
3.958032; 2.008312
3.507106; 2.570028
2.845716; 3.872168
2.410922; 2.333706
2.033248; 3.275080
2.211592; 3.844212
2.333048; 2.411660
3.008026; 3.179816
2.683544; 2.104116
2.533228; 2.713588
3.580628; 3.426852
2.905050; 3.627934
2.956494; 2.969968
2.000424; 2.349726
2.088074; 3.182948
2.066948; 2.046106
2.223964; 3.574054
3.648840; 3.069682
2.478926; 2.059762
3.403388; 3.544880
2.367546; 3.614980
2.421796; 3.733298
3.059344; 3.429822
3.945820; 3.742888
3.533938; 2.479048
3.489182; 3.114566
2.938604; 2.394232
3.775206; 2.927802
2.396904; 2.808334
2.310232; 3.517682
3.991284; 2.377180
2.596494; 3.247952
2.983938; 2.245334
2.317634; 3.462866
3.337800; 2.753728
2.040450; 3.705348
3.401412; 2.462246
2.471350; 2.460758
3.892070; 2.417170
3.236350; 2.458712
3.928922; 2.725532
2.605984; 3.900230
2.152470; 2.381190
2.828032; 3.582078
2.222228; 2.170970
2.132466; 2.213512
3.580854; 2.728960
3.461466; 2.564794
2.006998; 2.811804
3.060364; 3.344798
3.565532; 3.100814
2.082850; 2.966946
3.563060; 2.554202
2.460408; 3.455130
2.004076; 3.696758
2.946548; 2.965704
3.454996; 3.552532
2.865934; 2.640170
2.966426; 2.726672
2.222248; 3.188654
2.897642; 2.354714
3.402168; 3.511200
2.116378; 3.896338
3.108698; 2.123376
3.740846; 2.169062
2.500880; 2.339084
2.302580; 2.583730
2.338734; 2.898346
2.170636; 2.799142
3.386180; 3.207418
3.528604; 2.332728
2.173122; 2.016304
3.885260; 3.039056
2.656474; 2.851686
3.765728; 3.911428
3.073046; 3.696074
3.298846; 3.507918
3.207276; 3.415226
3.404256; 3.348678
2.571306; 2.177806
2.550446; 2.104890
2.516890; 2.853026
3.721326; 2.855624
2.784076; 2.924666
2.687470; 2.170258
2.132084; 3.248780
3.535690; 2.305206
3.265084; 2.453656
2.376968; 3.921560
2.338046; 3.175400
3.832988; 3.411092
2.871476; 2.164538
2.919010; 3.111456
2.612468; 2.323266
3.492838; 2.216480
3.533778; 2.043284
2.321370; 2.050668
3.929016; 3.075400
3.938998; 2.713092
2.000068; 3.659172
3.916054; 2.132152
2.907952; 3.451746
3.470064; 2.173038
3.905402; 2.879736
3.127302; 2.243448
2.055136; 3.992994
3.654542; 3.959316
2.157532; 2.573552
2.103476; 2.770002
3.929524; 3.596316
2.986482; 3.463302
3.639600; 2.340556
2.546674; 3.568616
3.415958; 3.518376
2.281710; 3.416026
3.177550; 2.197764
2.580882; 2.085502
2.682214; 3.083650
3.291244; 2.587616
3.963386; 2.418546
2.831066; 2.018524
2.411540; 3.518312
3.977840; 3.601778
3.124568; 2.081318
3.404484; 3.054092
3.677634; 2.390966
3.550098; 2.349938
3.764226; 3.129478
3.918556; 3.180184
2.647854; 3.232970
3.628914; 3.825404
3.430734; 2.209798
2.943612; 3.145654
2.326152; 2.234856
3.733270; 2.289540
3.686108; 3.597040
2.308064; 3.130352
3.115352; 3.318608
2.732130; 3.272626
3.399926; 2.136614
3.359422; 2.110264
3.560284; 2.909522
2.460204; 2.357216
2.039000; 2.378760
3.537400; 3.719558
2.644434; 2.199020
2.577668; 3.107872
2.408818; 3.521280
2.253526; 3.767674
2.788840; 3.986798
2.057214; 2.474948
2.616542; 2.365278
3.605302; 2.764600
2.716592; 3.370136
2.037226; 2.116518
2.539456; 3.396648
3.259488; 3.132444
2.306170; 3.719692
3.489660; 3.377874
3.131156; 2.059766
2.130138; 3.775590
2.258786; 2.707806
3.916166; 3.700308
2.229086; 2.169694
3.467982; 2.050630
2.156492; 3.525198
2.525580; 2.773034
2.923180; 3.163586
3.537634; 3.639772
2.533722; 2.607564
2.788996; 2.105882
2.004214; 2.048484
3.238328; 3.343088
2.800880; 2.727988
3.753668; 2.964740
2.787754; 3.883806
3.773034; 3.046540
2.591612; 3.689200
2.746848; 3.853402
3.858894; 3.247536
3.904032; 3.048090
2.772734; 3.462316
2.853830; 2.728618
2.625902; 3.424168
2.368392; 2.192330
2.031734; 2.190092
2.298212; 3.068652
3.271280; 2.569244
2.411740; 2.072160
3.297234; 2.165408
2.069604; 3.117692
3.081918; 3.842638
3.196938; 2.706234
2.564542; 2.976490
3.592340; 3.456142
2.224026; 3.496374
3.536936; 2.029464
3.991394; 2.390766
2.758084; 3.650002
2.847640; 3.126476
3.842332; 3.912078
2.349272; 3.173248
2.980730; 3.620552
3.742494; 3.392470
2.725416; 2.072432
2.590584; 2.795020
2.222828; 3.672502
3.670362; 3.419766
2.378738; 3.267608
3.428962; 3.971078
2.723750; 3.652988
2.500156; 2.260688
2.715158; 3.524256
3.684158; 3.473242
3.174258; 2.531798
3.632422; 2.049294
3.476580; 3.981694
3.222542; 2.457310
3.602246; 3.997740
2.882486; 2.327662
3.102876; 2.505774
2.155386; 3.325706
3.210980; 2.858452
3.778176; 2.622422
2.126060; 3.207138
3.626206; 2.849812
3.892832; 2.126362
2.143204; 2.607990
2.683322; 2.860066
3.113936; 2.890284
3.391866; 2.746358
2.939578; 3.901150
2.728052; 3.194826
2.358462; 3.363002
2.225270; 2.273652
2.723368; 3.328148
3.812130; 3.911458
3.686558; 3.023110
2.769910; 3.464734
3.645534; 2.895970
3.704578; 3.271740
2.778486; 2.630114
2.430806; 3.954394
2.270808; 3.114130
2.814462; 3.384744
2.004414; 3.239032
3.163806; 3.976698
3.140182; 2.924562
3.171524; 2.531348
3.320268; 3.396794
3.837704; 2.043636
3.757646; 3.649834
3.955094; 3.444204
2.672946; 3.757708
3.941644; 2.318480
3.686382; 3.646222
3.590220; 2.464870
3.309040; 3.053730
3.451968; 2.612552
2.167860; 2.266430
3.997296; 3.204980
3.505462; 2.193806
3.181678; 3.678350
3.118368; 3.385906
2.209698; 2.438636
3.815404; 2.047404
3.514976; 3.573052
3.697238; 2.502774
3.017256; 2.370184
2.260482; 3.991604
3.721368; 3.946864
3.637826; 2.344292
3.444438; 3.979570
3.398024; 2.896408
2.592122; 2.598588
2.195542; 3.622122
2.836272; 2.733710
3.815928; 3.050654
2.412060; 3.967000
2.436560; 3.654462
3.438340; 2.251966
3.701866; 2.953316
2.857722; 2.431810
3.456090; 2.907682
3.834698; 2.749276
2.899288; 2.588772
2.696142; 3.569818
2.933064; 3.173284
3.549390; 3.363792
3.102396; 3.174216
3.962382; 2.330644
2.796340; 2.798654
3.064354; 3.644972
2.882014; 2.509118
3.611974; 3.318574
2.163580; 3.050314
2.603244; 2.898152
3.036336; 3.460966
3.329962; 2.492426
3.401354; 2.197364
3.241704; 2.300642
2.786136; 2.970550
3.870460; 3.719202
3.176538; 2.452554
3.082994; 2.278936
3.626772; 2.078080
3.642284; 3.455816
3.909440; 2.706638
2.133492; 2.791454
3.215756; 3.745466
3.142732; 3.379336
3.828486; 3.745978
3.310192; 2.864822
2.239648; 3.672858
2.389952; 2.673706
3.870224; 2.664360
2.974348; 3.689064
3.634910; 3.877514
2.440970; 3.844154
3.362772; 2.556670
3.155794; 2.022248
2.634750; 2.798078
3.478064; 3.576894
3.504716; 2.644262
2.368348; 3.753176
2.389728; 2.543786
2.165216; 3.250918
3.322468; 3.475410
3.148444; 2.594820
3.148268; 3.538398
3.268528; 3.018492
2.202758; 2.242876
3.740262; 2.870374
3.153094; 2.181232
2.714528; 2.515868
2.737902; 3.870322
3.570820; 2.405358
2.668400; 2.081590
3.982252; 3.205820
2.725852; 3.383306
2.958996; 2.148284
3.927092; 3.124212
3.399204; 3.249560
3.632326; 2.547648
3.844380; 2.780596
3.118750; 3.112908
2.831792; 2.354214
2.388490; 2.572054
3.224588; 2.574288
2.753288; 3.939116
2.122860; 2.523894
2.842142; 3.693682
2.929252; 2.543246
3.775272; 2.911506
3.749066; 2.501124
2.294812; 3.740766
3.682112; 2.221904
3.897682; 3.081316
3.471464; 3.530010
2.661670; 2.348548
3.343310; 2.813124
3.461458; 2.175102
3.167338; 3.849948
3.779862; 2.391926
2.424236; 3.565854
3.363746; 2.547098
2.089748; 2.205888
3.273484; 3.019002
3.781838; 3.048756
2.963212; 3.530904
2.582584; 3.258024
2.304374; 2.264696
2.512632; 2.202058
2.378718; 3.016800
2.764772; 2.073092
3.365348; 2.108082
2.886216; 3.859510
3.315888; 2.053556
3.709458; 3.095750
2.445482; 3.166400
3.694308; 2.841934
2.746202; 3.784058
2.080526; 2.019686
3.835764; 3.862366
2.101146; 3.831680
2.425974; 3.716434
2.122408; 2.730350
3.981130; 2.635040
3.965112; 3.392552
2.684544; 3.762588
3.465644; 2.049892
2.903374; 2.351862
3.909404; 2.219262
3.438122; 2.651566
2.347718; 2.916308
2.850670; 2.042026
3.758242; 2.629576
2.858788; 3.838770
3.681966; 3.727256
2.733840; 3.783112
3.558936; 3.159814
2.532250; 3.681344
2.922868; 3.546086
3.349088; 3.920684
2.938638; 2.033632
3.683272; 3.436988
3.116230; 2.586646
2.821554; 2.058338
3.838614; 2.259676
2.709904; 2.186332
2.208688; 2.593280
3.261062; 3.966932
2.255560; 3.152556
2.838406; 3.937528
2.879812; 3.572246
2.753344; 3.471454
3.764764; 3.285596
2.185502; 3.720338
2.831682; 3.534592
3.641022; 2.803024
3.568224; 3.324296
2.240012; 3.717158
2.943646; 3.061566
3.775496; 2.782260
2.353946; 3.518106
2.968592; 2.562636
2.111386; 3.262360
3.562272; 2.366946
2.414916; 3.433382
2.304474; 2.327432
2.038332; 2.090524
2.831590; 3.803096
3.376120; 3.017094
3.523434; 3.240506
2.551686; 2.197162
2.043530; 3.152614
3.521458; 3.316248
2.869774; 3.497808
3.410518; 2.645270
2.280070; 3.764466
2.163376; 2.281366
3.359806; 3.307466
3.543726; 2.922078
3.674414; 2.991346
2.355460; 3.011592
2.351484; 2.393792
2.134820; 3.183074
3.229592; 3.510940
2.200168; 3.785732
3.784150; 3.784558
3.982894; 2.860386
2.937174; 2.537056
2.176634; 2.839652
2.034864; 3.587152
3.484922; 2.314934
2.384322; 2.681004
3.629006; 2.776832
3.988470; 2.205436
3.698910; 2.695588
3.196784; 3.087074
3.707182; 2.580972
2.513570; 3.842002
3.764046; 2.775868
2.385648; 2.996920
2.561600; 2.169798
2.781478; 3.577198
3.030184; 2.751356
2.114254; 2.239522
3.591008; 2.149118
2.859380; 2.108636
3.496758; 3.243702
2.789640; 3.125764
2.020536; 2.778110
3.331200; 2.752150
3.473700; 3.560688
2.871930; 2.213586
2.141660; 2.418204
3.088292; 2.938412
3.194072; 3.473940
3.935332; 2.788376
2.676444; 3.749514
2.365574; 2.739332
3.533576; 2.479828
2.011560; 2.157288
3.661652; 2.870940
2.265924; 3.158410
2.114642; 2.088268
3.316878; 3.167882
2.866380; 2.648078
2.952738; 3.372784
3.241472; 2.857372
3.586370; 3.383132
3.275576; 3.707366
3.354248; 2.469650
2.214012; 2.322284
2.290730; 3.923160
2.071800; 2.656306
2.662492; 2.638080
3.136134; 2.674052
2.795368; 3.830490
2.577696; 3.061294
2.988900; 3.725044
3.149562; 2.305778
3.925630; 3.048646
3.986562; 2.878368
3.454134; 3.228034
3.735740; 2.073208
3.643870; 3.011318
3.780576; 2.030824
2.513672; 3.994588
2.353108; 3.837106
3.917748; 2.424908
2.493412; 3.612944
3.062988; 2.662252
3.319702; 2.891062
2.492742; 3.897398
3.952356; 2.514348
3.622442; 2.134622
3.852830; 3.548074
2.215974; 3.839392
3.459146; 3.670108
2.100130; 3.194888
3.743318; 2.776706
3.238910; 3.523894
2.807530; 2.785286
2.551186; 3.160638
2.622392; 2.468934
2.618252; 3.115806
2.081878; 2.713944
2.810762; 2.434284
2.637710; 3.303504
2.331684; 3.622770
2.850556; 2.986830
3.757394; 2.703388
3.567608; 3.006072
3.575484; 3.026756
2.676180; 2.708320
3.254348; 2.419498
2.517730; 2.493258
2.976096; 2.357964
2.311248; 3.527282
2.551306; 3.966344
3.028920; 3.169558
2.114854; 2.143504
2.916208; 2.925616
2.577788; 3.553918
3.261826; 2.909472
3.176690; 2.112382
2.929008; 3.966788
3.848474; 2.496616
2.972860; 3.423960
2.556076; 3.649040
3.164984; 3.810424
3.101244; 3.682714
3.336386; 3.110044
2.040678; 3.647634
2.637328; 2.591984
2.646684; 3.666248
2.794248; 2.761538
3.809752; 2.743160
3.687156; 2.387542
2.297078; 2.948982
2.329718; 2.506472
2.094068; 2.291430
3.505964; 3.942544
2.788048; 2.478824
2.399208; 2.376828
3.160570; 3.564192
2.187254; 3.294518
3.246906; 3.523640
2.404562; 2.320288
2.203980; 3.041890
2.912272; 2.850664
3.740844; 2.739224
3.612202; 2.583300
3.482384; 2.332062
2.003546; 2.812168
2.313748; 2.333266
3.318640; 3.440522
3.657400; 3.857310
3.383066; 3.478152
2.336134; 2.814978
3.854982; 2.529408
2.379170; 2.042236
2.856630; 2.658780
2.598580; 3.261194
2.979068; 3.835264
3.335788; 2.924044
3.718632; 2.109336
3.663270; 2.363540
2.692638; 3.145654
2.695602; 2.696184
3.957822; 2.042056
2.062154; 2.309168
3.482578; 3.719556
3.199182; 3.898348
2.230412; 2.568020
2.713326; 2.085394
3.097430; 2.125200
3.160334; 3.954060
2.783980; 3.758916
2.247958; 3.763048
2.626884; 2.616452
3.719796; 2.345518
2.725788; 3.383066
2.709058; 3.418426
2.528722; 2.437364
3.147316; 3.519248
2.479420; 3.209470
2.861120; 3.961998
3.961730; 2.060302
3.860346; 2.192144
2.628324; 3.606376
2.277538; 2.758458
3.731576; 3.437874
3.745222; 2.515556
2.229494; 3.993182
3.311308; 2.856378
2.609634; 3.031106
2.234600; 2.368126
2.414172; 2.943658
3.786554; 3.975598
3.381024; 2.933870
2.527552; 3.860444
3.176044; 2.421376
2.855148; 3.137776
2.481680; 3.748198
2.362624; 2.142708
3.354576; 2.640162
3.933870; 3.086152
3.110740; 3.679092
3.601710; 2.372938
2.704978; 3.945722
3.229318; 2.347316
2.976828; 3.463918
2.715444; 2.423706
3.440282; 3.534702
2.399304; 3.854010
2.468572; 3.959560
2.747158; 2.677320
2.380938; 3.602306
3.815096; 3.895322
3.350506; 2.177720
2.038030; 2.705082
3.850588; 3.971900
3.791234; 3.994032
2.683696; 2.425648
2.366972; 3.388676
2.371372; 2.628994
2.768696; 3.348200
2.092912; 3.484140
2.804610; 2.565898
3.018842; 3.203916
2.419908; 2.520118
3.163476; 3.167068
3.197440; 2.577118
2.769374; 2.045240
2.472440; 3.152584
3.255666; 3.543174
2.890370; 3.106254
2.547778; 3.714310
2.132990; 3.231476
2.139958; 2.499962
3.652856; 3.544034
3.128956; 2.421552
3.924940; 2.254574
3.905694; 2.729550
2.820472; 3.957240
3.933466; 2.273086
2.477360; 2.129648
3.440154; 2.707504
2.706766; 3.242232
2.752744; 2.211912
3.427522; 2.008410
3.755086; 2.317892
2.147368; 3.335570
2.032202; 2.280360
2.567046; 3.204866
2.780322; 3.252606
2.748900; 2.941984
2.706862; 2.673840
3.196558; 3.645260
3.403392; 2.017030
3.602502; 2.369562
2.290116; 3.112566
2.499210; 2.762974
3.820070; 2.238682
3.037912; 2.572814
3.483298; 2.465434
3.613930; 3.238384
2.783326; 3.761298
3.606658; 3.848234
2.041658; 2.173704
3.053100; 3.854686
2.459014; 3.802000
2.796670; 3.165878
2.475842; 3.993228
2.811138; 3.879234
3.042962; 3.446344
3.281500; 2.365784
2.558910; 3.780712
2.161462; 2.378980
3.052098; 3.199374
3.984500; 2.535396
3.664808; 3.598430
2.806484; 2.448136
3.359728; 2.413144
2.296370; 2.434092
3.619552; 2.382174
3.321482; 3.111272
2.184174; 2.118152
2.277150; 2.660016
3.144084; 3.088288
3.571954; 3.219750
3.567338; 2.853456
3.585534; 2.126248
3.666872; 2.779702
2.505230; 3.751674
3.979076; 3.522434
2.287070; 3.643886
3.120864; 2.126258
3.124726; 3.513296
3.572106; 2.453800
2.980092; 3.191660
2.835974; 2.301574
2.302932; 2.052852
3.452430; 3.612786
3.745574; 2.596514
3.733778; 2.350232
3.816266; 3.301116
3.203688; 2.434504
3.427366; 3.903264
3.214206; 2.965300
3.654938; 3.193284
2.487734; 2.974712
3.869874; 3.608598
2.133676; 2.027304
2.154598; 3.705782
2.481104; 3.134692
3.930146; 2.349782
3.436266; 3.265782
2.402634; 2.888698
2.878568; 2.148208
2.517916; 3.645052
2.498442; 2.334182
2.946168; 2.734834
3.801392; 3.406238
3.670804; 3.015598
2.371538; 2.358446
3.241586; 3.891976
2.365864; 2.144164
3.500574; 2.499540
2.171468; 2.687878
3.238026; 3.685276
3.822570; 3.168174
2.035058; 2.291540
2.433956; 3.470398
2.212942; 2.345230
2.651310; 2.730860
3.990282; 2.182456
2.097746; 3.969154
3.949996; 3.899138
3.375394; 3.620800
3.947442; 3.746932
3.011950; 2.221732
3.638910; 3.377814
2.365898; 2.172188
3.877354; 3.570070
3.892770; 3.115382
3.255348; 3.715340
3.316260; 2.323110
3.039586; 2.782920
2.826212; 3.252528
3.128150; 3.477524
3.016092; 2.151136
2.692684; 2.146544
2.120292; 2.642680
3.078386; 3.495686
3.296184; 3.025828
2.275322; 2.308136
2.280266; 2.946936
3.685950; 3.678868
2.151830; 2.596010
3.248938; 2.044600
2.744096; 3.536990
2.792646; 2.060356
3.860102; 3.832232
2.843276; 2.686314
2.117464; 3.004132
3.196542; 2.166262
2.187972; 3.889228
2.312806; 2.308264
2.531908; 3.391192
2.836654; 2.860798
3.449726; 2.144682
3.168934; 3.729992
3.091618; 3.887588
2.441564; 3.243448
2.483598; 3.690502
2.320754; 3.227694
3.227494; 3.113400
3.288050; 2.120300
3.978336; 3.164032
2.806614; 2.095800
3.200868; 3.035862
3.294766; 3.388840
2.925090; 3.607572
3.697106; 2.489702
2.031470; 3.566464
3.350500; 3.481196
3.711146; 3.552138
2.243892; 2.802766
3.439728; 2.685456
3.078918; 2.956030
2.375958; 3.399672
2.183726; 2.636156
2.513072; 2.504480
2.756456; 2.491408
2.701216; 2.595776
3.619914; 3.902084
3.631638; 2.914680
3.290926; 3.589432
3.554958; 2.020736
2.079134; 3.586428
3.587200; 2.462340
3.067624; 3.298348
3.047182; 3.311516
3.133818; 3.519614
3.029676; 3.245440
2.475646; 2.438338
2.645114; 2.659372
3.074496; 2.190890
2.196556; 2.863656
3.715004; 2.897774
3.459432; 2.367622
2.799858; 3.091070
3.282302; 3.123488
3.713206; 2.837260
3.144224; 2.825046
2.423688; 2.731426
2.320090; 2.524016
3.062478; 3.367272
2.868236; 2.196296
2.886888; 3.897912
3.441736; 3.362534
2.336252; 3.119554
3.054610; 2.443452
2.343150; 3.251166
3.307108; 2.058154
3.181644; 2.766542
2.425776; 3.014208
2.890316; 2.740782
2.137696; 2.603524
2.610748; 2.314626
3.428570; 2.067140
3.046052; 3.748660
2.591158; 3.141234
2.148636; 3.459394
2.370234; 3.035524
2.390012; 2.844674
3.430762; 2.726264
3.964230; 3.518076
2.202420; 2.307380
3.801948; 3.509528
3.398238; 2.983592
3.308774; 2.856718
3.030504; 2.199092
3.597500; 2.200906
3.835320; 2.208248
2.515532; 2.296594
2.275390; 2.594288
3.077958; 3.899252
3.735522; 3.226594
3.358646; 2.105756
3.294824; 2.781362
2.950430; 3.758290
2.540330; 3.947364
3.276368; 2.742750
2.254744; 2.111020
3.284984; 2.685686
3.094612; 2.593758
3.542404; 3.157822
3.825554; 2.172610
3.358728; 2.693578
3.413562; 3.874260
2.990172; 3.688952
2.468548; 3.100834
3.588204; 3.236774
3.360134; 3.979556
3.342530; 3.687662
3.793622; 2.292960
3.445952; 2.333954
2.240326; 3.755024
2.109408; 3.527774
3.866044; 3.394392
3.246166; 3.993362
3.988152; 3.821274
3.151184; 2.846410
3.993884; 3.542616
3.539990; 3.407448
3.416876; 2.530162
2.129104; 2.918128
2.663702; 2.750014
2.154902; 2.023836
3.762274; 3.497432
3.711498; 3.555896
2.823096; 2.190154
3.889850; 2.096126
3.945180; 3.031964
3.623902; 2.843928
2.426356; 3.902772
2.837290; 3.447212
3.724046; 3.021178
2.293624; 3.717932
2.563794; 3.833614
3.125380; 3.013374
3.396480; 2.287188
3.931502; 2.060182
3.037202; 3.119108
2.084018; 2.799476
3.649244; 2.828220
2.355374; 2.472342
