r;theta;x;y
0.847286;0.565085;0.715569;0.453711
0.658516;4.343466;-0.237468;-0.614208
0.434530;2.886118;-0.420426;0.109807
0.673774;2.309473;-0.453659;0.498162
0.482085;2.577463;-0.407388;0.257761
0.788499;5.620806;0.621756;-0.484923
0.636149;0.775295;0.454347;0.445258
0.635220;5.379110;0.392828;-0.499189
0.736110;3.665987;-0.637197;-0.368562
0.852103;0.863058;0.553967;0.647457
0.624469;0.357463;0.584994;0.218501
0.808217;2.983458;-0.798133;0.127276
0.529670;0.834834;0.355568;0.392583
0.947018;2.730798;-0.868230;0.378180
0.616498;5.626900;0.488430;-0.376173
0.932978;3.859855;-0.702486;-0.613972
0.708405;5.154996;0.303407;-0.640142
0.906615;4.339501;-0.330286;-0.844312
0.892265;4.978004;0.234222;-0.860974
0.241284;0.179335;0.237414;0.043039
0.449989;4.272239;-0.191729;-0.407100
0.662928;0.776149;0.473076;0.464405
0.565414;5.296587;0.311843;-0.471643
0.704267;2.374435;-0.506992;0.488826
0.970974;1.395326;0.169504;0.956064
0.177806;2.090736;-0.088339;0.154309
0.891805;1.264070;0.269271;0.850182
0.569154;0.476693;0.505703;0.261152
0.922173;4.631531;-0.074484;-0.919160
0.163829;1.448105;0.020050;0.162598
0.386047;5.637827;0.308407;-0.232201
0.600949;4.089531;-0.350569;-0.488100
0.483822;1.150401;0.197458;0.441695
0.584400;0.189878;0.573896;0.110299
0.987606;5.755982;0.853507;-0.496883
0.242409;4.361844;-0.083246;-0.227667
0.335251;0.091653;0.333844;0.030684
0.904288;5.959212;0.857245;-0.287867
0.926048;5.215559;0.446545;-0.811272
0.917983;1.989929;-0.373590;0.838525
0.753994;5.493446;0.530835;-0.535464
0.805890;2.285974;-0.528464;0.608429
0.274758;3.077171;-0.274188;0.017688
0.977775;5.817570;0.873686;-0.438994
0.476317;6.175649;0.473566;-0.051123
0.820196;2.361912;-0.583273;0.576640
0.629702;0.212755;0.615504;0.132964
0.736974;3.962233;-0.502434;-0.539158
0.465782;2.519595;-0.378549;0.271393
0.812914;1.208382;0.288204;0.760110
0.912935;1.482474;0.080528;0.909377
0.634729;5.942920;0.598338;-0.211833
0.500531;1.386184;0.091880;0.492025
0.640808;3.923523;-0.454689;-0.451546
0.753029;1.591713;-0.015750;0.752864
0.970132;0.851742;0.639000;0.729956
0.802490;0.672094;0.627964;0.499651
0.706671;4.520639;-0.134675;-0.693719
0.772473;6.105874;0.760361;-0.136252
0.402155;2.135931;-0.215366;0.339627
0.977070;2.204154;-0.578283;0.787562
0.846082;5.450934;0.569593;-0.625634
0.949219;4.871586;0.150475;-0.937216
0.705799;3.985556;-0.469008;-0.527431
0.419933;4.243249;-0.189860;-0.374563
0.585656;0.061544;0.584547;0.036021
0.954608;4.686465;-0.024745;-0.954288
0.687017;1.016670;0.361509;0.584212
0.983104;5.545715;0.727666;-0.661056
0.550099;0.313512;0.523285;0.169651
0.368723;1.531621;0.014441;0.368441
0.430647;4.900552;0.080554;-0.423046
0.931173;1.264133;0.281102;0.887731
0.125622;2.914129;-0.122387;0.028329
0.415900;4.359664;-0.143675;-0.390295
0.896517;4.046315;-0.553961;-0.704889
0.749011;0.225868;0.729986;0.167743
0.715216;2.903039;-0.694962;0.169004
0.900714;3.305194;-0.888686;-0.146702
0.310409;6.205456;0.309472;-0.024104
0.448745;2.760505;-0.416552;0.166902
0.716782;0.707801;0.544607;0.466026
0.430374;6.193769;0.428655;-0.038431
0.889275;4.197589;-0.437844;-0.774017
0.931878;3.831304;-0.718878;-0.592968
0.847328;3.271692;-0.840167;-0.109926
0.608184;2.637518;-0.532539;0.293751
0.903883;1.488939;0.073907;0.900857
0.788015;2.193699;-0.459724;0.640016
0.465964;1.949622;-0.172327;0.432926
0.207367;0.131092;0.205588;0.027106
0.976874;0.756307;0.710554;0.670370
0.757076;6.171150;0.752330;-0.084642
0.763153;2.415571;-0.570702;0.506658
0.712887;1.225906;0.241022;0.670907
0.942566;4.458423;-0.236815;-0.912332
0.796528;5.771483;0.694503;-0.390030
0.581878;2.111351;-0.299441;0.498916
0.950963;4.057336;-0.579328;-0.754128
0.721423;1.816337;-0.175364;0.699785
0.505486;4.742347;0.015141;-0.505259
0.899881;3.929536;-0.634691;-0.637929
0.417782;0.899394;0.259896;0.327103
0.615410;1.959481;-0.233222;0.569505
0.701628;3.743849;-0.578183;-0.397474
0.788767;0.324432;0.747619;0.251436
0.785313;0.583010;0.655586;0.432346
0.414735;4.437393;-0.112618;-0.399152
0.273786;4.740085;0.007582;-0.273681
0.301136;0.625296;0.244158;0.176266
0.682546;3.113105;-0.682269;0.019442
0.570483;0.630373;0.460841;0.336269
0.643449;4.172249;-0.330898;-0.551846
0.976069;5.244631;0.495323;-0.841051
0.908917;6.217300;0.906945;-0.059841
0.351835;0.513003;0.306545;0.172679
0.862718;2.826969;-0.820370;0.266976
0.472656;5.773148;0.412500;-0.230755
0.770110;3.783320;-0.616907;-0.460972
0.864314;0.536282;0.742977;0.441616
0.444956;2.319708;-0.302945;0.325899
0.370118;2.080074;-0.180449;0.323149
0.679693;5.185789;0.309882;-0.604942
0.193098;0.334850;0.182374;0.063457
0.761414;4.048395;-0.469235;-0.599642
0.390912;3.530981;-0.361649;-0.148399
0.810025;6.249357;0.809562;-0.027397
0.422672;0.440879;0.382255;0.180369
0.811573;0.825378;0.550473;0.596347
0.649022;0.007119;0.649005;0.004620
0.347675;3.424443;-0.333860;-0.097034
0.287715;2.397117;-0.211598;0.194952
0.715050;5.168153;0.314728;-0.642061
0.903709;0.655751;0.716271;0.551041
0.970063;3.542014;-0.893328;-0.378137
0.840280;4.117755;-0.470730;-0.696049
0.965879;2.258233;-0.612907;0.746504
0.993184;5.725597;0.842750;-0.525535
0.429829;3.393266;-0.416288;-0.107038
0.693471;1.764677;-0.133610;0.680478
0.429391;3.981749;-0.286553;-0.319788
0.918058;5.281130;0.494440;-0.773537
0.792673;0.134982;0.785463;0.106672
0.653481;5.047490;0.214907;-0.617133
0.818045;2.290969;-0.539513;0.614918
0.896920;4.964194;0.223470;-0.868635
0.652678;2.535881;-0.536565;0.371601
0.829422;5.889136;0.765857;-0.318441
0.861677;3.170696;-0.861312;-0.025075
0.204086;4.294620;-0.082802;-0.186534
0.261459;1.659220;-0.023089;0.260438
0.582126;3.252403;-0.578556;-0.064374
0.789609;5.288174;0.429937;-0.662296
0.654899;5.078290;0.234317;-0.611546
0.617814;5.716411;0.521211;-0.331713
0.298483;0.517879;0.259343;0.147760
0.244667;5.855439;0.222623;-0.101493
0.662793;1.285194;0.186732;0.635944
0.976425;2.404475;-0.722953;0.656311
0.724037;3.911936;-0.519621;-0.504207
0.864467;2.065258;-0.410240;0.760925
0.963863;1.088832;0.446770;0.854066
0.498645;0.837712;0.333676;0.370550
0.332533;3.188629;-0.332165;-0.015635
0.798723;4.200818;-0.391013;-0.696468
0.437032;4.437933;-0.118446;-0.420675
0.965740;0.290409;0.925302;0.276534
0.473239;3.494306;-0.444106;-0.163478
0.635776;1.063115;0.309084;0.555588
0.938468;4.937987;0.209925;-0.914688
0.281062;6.093528;0.276022;-0.052987
0.620227;4.116806;-0.347942;-0.513437
0.646598;5.177188;0.289833;-0.578002
0.927230;5.578507;0.706383;-0.600649
0.850301;2.412655;-0.634224;0.566366
0.163716;2.955076;-0.160877;0.030359
0.478576;2.966839;-0.471287;0.083208
0.399950;6.245700;0.399669;-0.014989
0.778147;4.944176;0.178754;-0.757338
0.708181;1.529773;0.029043;0.707585
0.674886;1.312363;0.172478;0.652474
0.682747;5.682997;0.563422;-0.385614
0.505064;4.336014;-0.185637;-0.469711
0.988415;4.142510;-0.533280;-0.832213
0.612904;5.389013;0.383778;-0.477876
0.980591;6.100967;0.964357;-0.177695
0.909672;2.175490;-0.517158;0.748365
0.791334;4.787442;0.059336;-0.789106
0.828593;0.014558;0.828506;0.012062
0.806097;2.573455;-0.679462;0.433731
0.621534;4.251172;-0.276606;-0.556590
0.938027;0.827439;0.634822;0.690576
0.385723;3.494745;-0.361919;-0.133405
0.354577;4.739382;0.009570;-0.354448
0.585745;3.941097;-0.408301;-0.419985
0.998883;5.017551;0.300112;-0.952733
0.914393;6.159168;0.907370;-0.113110
0.468399;3.817393;-0.365448;-0.292994
0.432103;1.233785;0.142883;0.407796
0.516583;3.533437;-0.477429;-0.197280
0.755251;4.679522;-0.024819;-0.754843
0.730317;2.500123;-0.585143;0.437002
0.301677;4.246956;-0.135396;-0.269587
0.822316;1.846804;-0.224095;0.791192
0.823554;2.048293;-0.378471;0.731438
0.838753;0.405554;0.770717;0.330912
0.050902;0.626767;0.041227;0.029855
0.844150;4.195446;-0.417200;-0.733848
0.809913;5.267282;0.426705;-0.688391
0.649632;6.277254;0.649621;-0.003853
0.682319;5.881948;0.628128;-0.266485
0.560337;5.139809;0.232273;-0.509928
0.957290;3.351294;-0.936319;-0.199277
0.652367;0.647903;0.520166;0.393714
0.496075;1.311891;0.127006;0.479541
0.426419;5.130183;0.173017;-0.389741
0.976506;4.493709;-0.211844;-0.953250
0.854842;3.524396;-0.792969;-0.319302
0.625396;2.556993;-0.521538;0.345135
0.924583;0.435814;0.838159;0.390311
0.856128;3.508279;-0.799213;-0.306943
0.806387;1.582722;-0.009616;0.806330
0.811242;2.279848;-0.528211;0.615716
0.958970;5.217714;0.464230;-0.839115
0.847063;5.390961;0.531686;-0.659413
0.910758;1.150294;0.371789;0.831417
0.891145;4.145709;-0.478397;-0.751848
0.719342;1.425630;0.104058;0.711776
0.842340;2.886426;-0.815066;0.212612
0.574468;2.965538;-0.565588;0.100616
0.817425;3.216023;-0.815161;-0.060785
0.537098;3.906545;-0.387470;-0.371942
0.862203;3.365148;-0.840747;-0.191149
0.836076;4.089512;-0.487745;-0.679064
0.677415;3.480112;-0.638970;-0.224963
0.848663;4.449739;-0.220347;-0.819559
0.792836;5.572186;0.600740;-0.517398
0.979845;5.045744;0.320620;-0.925904
0.875239;2.488600;-0.695175;0.531765
0.795915;3.038285;-0.791671;0.082078
0.504055;6.153205;0.499803;-0.065333
0.427767;3.547254;-0.393051;-0.168808
0.394304;4.400988;-0.120812;-0.375340
0.889640;5.435037;0.588384;-0.667281
0.399785;4.007566;-0.259020;-0.304527
0.580511;2.163697;-0.324371;0.481431
0.816102;0.891081;0.512978;0.634725
0.694594;2.572437;-0.585096;0.374332
0.440173;1.140304;0.183692;0.400011
0.245526;4.100677;-0.140998;-0.201004
0.501711;1.865252;-0.145606;0.480118
0.600700;5.531107;0.438674;-0.410373
0.836694;5.260848;0.436230;-0.713975
0.826655;2.928593;-0.807973;0.174749
0.483077;5.235087;0.241161;-0.418574
0.682650;3.062638;-0.680523;0.053842
0.901390;4.077762;-0.534413;-0.725883
0.228031;6.081998;0.223431;-0.045568
0.930477;2.260747;-0.592247;0.717656
0.591054;3.405279;-0.570625;-0.154053
0.998816;1.273545;0.292546;0.955013
0.941451;4.169874;-0.486063;-0.806271
0.927827;5.561524;0.696528;-0.612953
0.767740;0.343156;0.722979;0.258315
0.763532;1.043386;0.384284;0.659778
0.840987;5.244544;0.426709;-0.724692
0.989584;3.672220;-0.853506;-0.500803
0.480989;4.268375;-0.206617;-0.434349
0.649417;5.747286;0.558375;-0.331601
0.813502;4.116146;-0.456812;-0.673134
0.514053;0.802972;0.357047;0.369822
0.811722;3.726601;-0.676738;-0.448238
0.541429;1.427804;0.077157;0.535903
0.278279;4.242941;-0.125892;-0.248174
0.766193;2.681569;-0.686541;0.340166
0.466103;0.634834;0.375292;0.276420
0.381874;3.895167;-0.278481;-0.261297
0.530138;0.042041;0.529669;0.022281
0.710689;2.430481;-0.538444;0.463850
0.247600;3.797633;-0.196202;-0.151032
0.743561;1.790186;-0.161824;0.725738
0.662651;3.343654;-0.649170;-0.132987
0.932400;4.212606;-0.446839;-0.818355
0.853138;5.073446;0.301382;-0.798131
0.318619;5.692453;0.264624;-0.177461
0.680125;2.298201;-0.452238;0.507987
0.183791;4.007504;-0.119086;-0.139991
0.979223;5.298466;0.541605;-0.815807
0.930084;0.228186;0.905974;0.210396
0.720112;6.085008;0.706018;-0.141778
0.989674;4.623256;-0.088096;-0.985745
0.263623;0.787170;0.186079;0.186739
0.933863;5.446862;0.625872;-0.693099
0.363281;5.614227;0.284982;-0.225296
0.503704;4.458743;-0.126397;-0.487588
0.705651;5.068024;0.245698;-0.661496
0.997271;2.848815;-0.954833;0.287825
0.924723;2.389313;-0.675171;0.631867
0.351939;0.623971;0.285621;0.205625
0.433284;4.660433;-0.022501;-0.432699
0.072739;1.047137;0.036373;0.062992
0.327873;3.489819;-0.308194;-0.111881
0.896923;3.661407;-0.778450;-0.445519
0.631426;1.167912;0.247565;0.580870
0.786796;2.724471;-0.719335;0.318755
0.392860;0.721649;0.294927;0.259533
0.828118;4.650738;-0.051022;-0.826545
0.490037;3.505270;-0.457986;-0.174313
0.779155;2.338030;-0.540848;0.560862
0.983751;5.408572;0.630873;-0.754828
0.773364;2.926142;-0.755484;0.165335
0.428665;3.723673;-0.358073;-0.235664
0.958704;3.488538;-0.901581;-0.325985
0.699474;3.514355;-0.651438;-0.254741
0.809028;1.214866;0.281916;0.758320
0.548688;1.106903;0.245501;0.490701
0.936142;5.811394;0.833873;-0.425460
0.855332;4.277800;-0.360127;-0.775823
0.712491;4.062978;-0.430856;-0.567456
0.618922;4.040358;-0.385326;-0.484343
0.283297;3.376603;-0.275509;-0.065966
0.523688;1.774302;-0.105840;0.512881
0.891035;3.231976;-0.887398;-0.080425
0.916662;2.519721;-0.745053;0.534009
0.634702;5.077040;0.226349;-0.592969
0.882145;0.005894;0.882129;0.005199
0.888875;6.044003;0.863571;-0.210581
0.331560;1.417267;0.050705;0.327660
0.183038;0.726010;0.136881;0.121517
0.885941;4.323020;-0.336307;-0.819628
0.555788;3.784375;-0.444870;-0.333153
0.616888;1.164036;0.244063;0.566555
0.208725;3.948951;-0.144314;-0.150796
0.618423;0.424498;0.563535;0.254706
0.524537;1.770998;-0.104313;0.514060
0.842973;5.477354;0.583769;-0.608126
0.905134;3.149164;-0.905108;-0.006853
0.392603;3.852912;-0.297397;-0.256304
0.124860;3.209194;-0.124575;-0.008434
0.728415;5.873446;0.668121;-0.290179
0.564620;1.940047;-0.203781;0.526564
0.672368;3.928543;-0.474698;-0.476173
0.887161;3.531219;-0.820669;-0.336982
0.922395;5.155712;0.395655;-0.833228
0.440353;0.955396;0.254210;0.359567
0.157921;3.159261;-0.157896;-0.002790
0.520298;2.547775;-0.431229;0.291122
0.452135;1.974661;-0.177678;0.415760
0.184353;0.648582;0.146918;0.111360
0.617930;5.186625;0.282183;-0.549737
0.620555;3.825172;-0.481127;-0.391925
0.835000;4.528336;-0.152818;-0.820897
0.331662;2.310415;-0.223543;0.245008
0.922101;4.033447;-0.579052;-0.717613
0.937269;2.393008;-0.686693;0.637908
0.759428;4.483819;-0.172075;-0.739676
0.453849;0.181019;0.446434;0.081707
0.582125;6.239411;0.581567;-0.025474
0.327373;4.436136;-0.089292;-0.314960
0.574407;1.891773;-0.181222;0.545070
0.926331;2.229789;-0.567212;0.732366
0.896603;4.053603;-0.548862;-0.708977
0.871994;3.296630;-0.861535;-0.134651
0.979504;1.952261;-0.364650;0.909098
0.792401;2.144244;-0.429903;0.665645
0.369038;3.325941;-0.362785;-0.067647
0.682945;2.197651;-0.400616;0.553101
0.500048;3.621716;-0.443512;-0.230966
0.847043;0.630317;0.684276;0.499247
0.467287;3.744496;-0.384901;-0.264969
0.998764;1.956842;-0.376062;0.925260
0.908806;1.278679;0.261719;0.870306
0.583310;4.279792;-0.244541;-0.529576
0.844331;6.055590;0.822557;-0.190511
0.622240;0.269153;0.599837;0.165463
0.514647;4.785425;0.037554;-0.513275
0.630650;3.676361;-0.542603;-0.321405
0.637790;4.237663;-0.291530;-0.567262
0.331340;2.300928;-0.220993;0.246877
0.992551;1.596168;-0.025180;0.992231
0.473099;0.762439;0.342123;0.326764
0.885086;1.298037;0.238433;0.852366
0.993713;3.454357;-0.945504;-0.305756
0.884875;4.429313;-0.247155;-0.849658
0.806285;3.252887;-0.801297;-0.089550
0.904021;4.069148;-0.542224;-0.723358
0.587798;4.041244;-0.365541;-0.460310
0.606206;4.308745;-0.238101;-0.557489
0.569503;0.505042;0.498403;0.275551
0.805937;1.431749;0.111702;0.798159
0.351023;2.706476;-0.318315;0.147962
0.994733;0.234287;0.967557;0.230927
0.125936;2.489838;-0.100122;0.076391
0.843643;4.033793;-0.529555;-0.656737
0.528041;1.339839;0.120874;0.514020
0.946592;0.119393;0.939853;0.112748
0.922465;1.230034;0.308293;0.869423
0.474965;5.267860;0.250470;-0.403555
0.863449;3.298346;-0.852863;-0.134795
0.737125;5.730221;0.627272;-0.387147
0.206545;5.510102;0.147837;-0.144240
0.748077;5.683267;0.617449;-0.422346
0.721210;2.786323;-0.676172;0.250868
0.768296;2.267162;-0.492811;0.589420
0.723766;4.751125;0.028029;-0.723223
0.767268;1.026710;0.397166;0.656475
0.838610;3.632906;-0.739414;-0.395643
0.846786;4.518402;-0.163237;-0.830903
0.700583;2.694104;-0.631602;0.303144
0.600936;1.796966;-0.134758;0.585632
0.397962;4.860119;0.058578;-0.393628
0.552267;0.058528;0.551322;0.032305
0.696872;3.333802;-0.684038;-0.133122
0.603385;1.452515;0.071203;0.599170
0.756235;2.662682;-0.671156;0.348483
0.812109;0.822494;0.552555;0.595150
0.548397;4.621233;-0.049921;-0.546120
0.188213;5.157760;0.081081;-0.169853
0.423024;0.892552;0.265417;0.329398
0.426279;1.376885;0.082143;0.418290
0.643872;4.840654;0.082360;-0.638583
0.618501;0.740392;0.456580;0.417227
0.930033;0.625742;0.753818;0.544719
0.914857;2.235425;-0.564254;0.720126
0.211476;4.488953;-0.046859;-0.206219
0.801109;1.276096;0.232684;0.766572
0.065597;2.909907;-0.063845;0.015062
0.853677;3.078346;-0.851970;0.053956
0.714191;0.583318;0.596092;0.393374
0.487300;0.514970;0.424101;0.239999
0.181576;5.635904;0.144848;-0.109494
0.461373;2.096756;-0.231629;0.399015
0.795282;1.560046;0.008550;0.795236
0.393183;2.059471;-0.184582;0.347163
0.952206;5.357415;0.572484;-0.760893
0.739536;2.018580;-0.320196;0.666624
0.373397;2.801101;-0.351960;0.124696
0.662650;0.027564;0.662398;0.018263
0.248499;1.734586;-0.040520;0.245174
0.600138;0.668996;0.470775;0.372205
0.711941;3.256531;-0.707244;-0.081649
0.908803;3.211732;-0.906569;-0.063691
0.990666;0.446357;0.893606;0.427654
0.719339;3.088117;-0.718311;0.038449
0.824761;1.704396;-0.109860;0.817411
0.299670;4.481168;-0.068674;-0.291695
0.410177;1.901713;-0.133271;0.387923
0.216587;1.992222;-0.088598;0.197637
0.259438;1.266081;0.077837;0.247486
0.401496;6.119848;0.396152;-0.065288
0.755324;4.449205;-0.196502;-0.729315
0.543389;4.460678;-0.135337;-0.526266
0.392329;4.614227;-0.038450;-0.390440
0.845178;1.355120;0.180875;0.825597
0.725808;3.712382;-0.610749;-0.392152
0.915697;3.455809;-0.870864;-0.283015
0.790879;1.135849;0.333247;0.717242
0.759951;3.813328;-0.594846;-0.472952
0.501813;0.596739;0.415086;0.281993
0.784061;5.856224;0.713674;-0.324685
0.605175;4.426837;-0.170470;-0.580669
0.401994;0.319406;0.381662;0.126227
0.723583;1.310101;0.186505;0.699134
0.940350;0.673765;0.734863;0.586715
0.962478;0.285621;0.923485;0.271181
0.285021;3.121977;-0.284966;0.005591
0.519541;5.610011;0.406202;-0.323919
0.850394;5.907438;0.791065;-0.312067
0.378933;2.748869;-0.350085;0.145020
0.819893;1.173322;0.317373;0.755975
0.738033;3.208980;-0.736358;-0.049696
0.858341;1.069291;0.412644;0.752645
0.831566;1.974642;-0.326770;0.764672
0.541706;2.888192;-0.524407;0.135804
0.962082;2.667514;-0.855977;0.439209
0.952927;1.833672;-0.247626;0.920190
0.803402;0.437743;0.727649;0.340559
0.926836;1.062022;0.451469;0.809445
0.527426;4.670191;-0.022250;-0.526956
0.890287;4.529517;-0.161903;-0.875442
0.552354;5.490555;0.387739;-0.393388
0.856811;3.612945;-0.763380;-0.389070
0.532036;2.873269;-0.512998;0.141051
0.717785;5.925075;0.672250;-0.251587
0.945934;1.177727;0.362317;0.873795
0.360201;6.005701;0.346423;-0.098672
0.835563;2.405492;-0.619230;0.561000
0.354993;5.692692;0.294881;-0.197650
0.834938;2.635576;-0.730305;0.404691
0.939171;0.873828;0.602851;0.720149
0.600304;4.964420;0.149699;-0.581339
0.973275;0.036562;0.972624;0.035577
0.927244;5.066070;0.321154;-0.869851
0.418146;4.111164;-0.236526;-0.344821
0.256761;3.039862;-0.255433;0.026075
0.944224;2.331194;-0.650768;0.684149
0.598045;3.931289;-0.421060;-0.424695
0.972646;0.986919;0.536184;0.811509
0.288062;2.898157;-0.279569;0.069434
0.316351;3.104673;-0.316135;0.011677
0.406262;4.688356;-0.009763;-0.406145
0.670791;2.384896;-0.487738;0.460514
0.359195;3.618995;-0.319034;-0.165041
0.534404;2.151953;-0.293383;0.446670
0.715401;1.053257;0.353940;0.621711
0.693951;2.441112;-0.530548;0.447311
0.688546;2.694437;-0.620849;0.297729
0.627961;2.097811;-0.315836;0.542754
0.866877;0.537420;0.744675;0.443772
0.710310;5.135882;0.291900;-0.647561
0.754548;2.488770;-0.599392;0.458336
0.434077;2.785669;-0.406871;0.151257
0.147597;4.089191;-0.086143;-0.119852
0.774872;3.902593;-0.561120;-0.534387
0.334770;1.362546;0.069213;0.327537
0.339472;4.985538;0.091578;-0.326886
0.981341;3.551269;-0.900135;-0.390881
0.415982;3.822715;-0.323162;-0.261929
0.810885;2.881651;-0.783644;0.208417
0.975141;4.308286;-0.383420;-0.896598
0.377641;5.961606;0.358282;-0.119359
0.272397;3.874897;-0.202382;-0.182323
0.614534;2.943892;-0.602563;0.120704
0.683329;0.811329;0.470496;0.495552
0.265368;6.103989;0.261118;-0.047299
0.680354;4.019750;-0.434454;-0.523575
0.940177;4.092264;-0.546371;-0.765121
0.288298;2.651938;-0.254422;0.135593
0.549654;1.255971;0.170200;0.522638
0.207812;5.846768;0.188335;-0.087841
0.965972;0.995426;0.525629;0.810442
0.850891;5.630570;0.676031;-0.516717
0.489879;5.636369;0.390926;-0.295225
0.144530;2.600409;-0.123877;0.074455
0.933830;6.105924;0.919197;-0.164666
0.315520;3.336390;-0.309553;-0.061075
0.959483;4.336064;-0.352615;-0.892340
0.384333;5.118358;0.151777;-0.353095
0.821580;0.823110;0.558628;0.602435
0.678301;4.683574;-0.019542;-0.678019
0.786660;5.799211;0.696314;-0.366034
0.949489;3.158978;-0.949345;-0.016507
0.757811;6.186707;0.754287;-0.072999
0.961684;2.467709;-0.751463;0.600116
0.837192;3.043418;-0.833161;0.082059
0.916320;3.983496;-0.610310;-0.683494
0.801749;3.541568;-0.738468;-0.312198
0.215588;5.546696;0.159714;-0.144808
0.988466;0.423279;0.901231;0.406015
0.901667;5.335078;0.525872;-0.732436
