r;theta;x;y
0.916386;5.082224;0.331238;-0.854426
0.368650;0.063749;0.367901;0.023485
0.975651;5.999946;0.936776;-0.272663
0.819851;2.140179;-0.441992;0.690507
0.468802;2.821219;-0.444948;0.147635
0.485922;2.861130;-0.466936;0.134503
0.970900;2.983244;-0.958753;0.153099
0.462121;3.324345;-0.454426;-0.083985
0.749274;1.559336;0.008587;0.749224
0.939020;1.192115;0.347152;0.872493
0.850155;3.586009;-0.767573;-0.365508
0.987012;5.139809;0.409141;-0.898219
0.908807;5.760688;0.787551;-0.453536
0.286308;5.255910;0.148065;-0.245049
0.777151;4.842187;0.100590;-0.770614
0.726871;2.788019;-0.681907;0.251681
0.309630;4.173568;-0.158879;-0.265760
0.985000;0.300123;0.940971;0.291203
0.368126;4.036199;-0.230383;-0.287125
0.623206;5.476707;0.431287;-0.449864
0.302311;3.923887;-0.214429;-0.213102
0.918346;0.213880;0.897422;0.194922
0.784637;0.357620;0.734995;0.274659
0.281918;1.112545;0.124715;0.252832
0.906336;3.000780;-0.897365;0.127202
0.939761;3.419366;-0.903739;-0.257697
0.219818;5.386851;0.137271;-0.171687
0.601860;5.493081;0.423572;-0.427578
0.879878;2.791041;-0.826367;0.302164
0.843063;2.375987;-0.607817;0.584221
0.463537;1.502291;0.031730;0.462450
0.581575;5.196760;0.270811;-0.514675
0.647837;5.182415;0.293412;-0.577583
0.935337;3.488494;-0.879620;-0.318001
0.683512;4.898334;0.126364;-0.671729
0.653342;3.509668;-0.609582;-0.235086
0.635689;1.697817;-0.080529;0.630567
0.330111;3.368472;-0.321651;-0.074254
0.571955;4.428408;-0.160250;-0.549047
0.479091;4.177885;-0.244056;-0.412268
0.427074;0.707983;0.324437;0.277727
0.457318;4.693948;-0.008433;-0.457241
0.984898;3.590061;-0.887503;-0.427038
0.788236;1.637159;-0.052271;0.786501
0.124840;5.330805;0.072375;-0.101719
0.393783;4.692308;-0.007907;-0.393704
0.777093;0.060608;0.775666;0.047069
0.757558;0.148076;0.749268;0.111767
0.913484;6.063921;0.891613;-0.198693
0.308432;1.895273;-0.098332;0.292337
0.862958;0.240885;0.838042;0.205869
0.613657;4.179261;-0.311879;-0.528495
0.555476;0.011938;0.555437;0.006631
0.448619;0.955296;0.259018;0.366290
0.472287;2.706715;-0.428327;0.198974
0.903864;2.547499;-0.748993;0.505946
0.244579;3.408396;-0.235926;-0.064483
0.390528;0.187509;0.383683;0.072799
0.337402;1.823261;-0.084280;0.326706
0.898197;0.813201;0.617219;0.652531
0.372297;6.043306;0.361637;-0.088452
0.626563;1.626283;-0.034748;0.625599
0.985631;3.033692;-0.979899;0.106144
0.893728;5.063757;0.307606;-0.839124
0.669276;5.616414;0.525932;-0.413915
0.789884;1.210317;0.278610;0.739116
0.965514;3.247420;-0.960113;-0.101988
0.926163;4.757151;0.041443;-0.925235
0.720238;3.615276;-0.640936;-0.328549
0.652316;4.660854;-0.033602;-0.651450
0.722861;4.767926;0.040125;-0.721746
0.814615;3.658994;-0.707988;-0.402928
0.548911;5.127771;0.221507;-0.502233
0.358528;2.608420;-0.308764;0.182228
0.789077;5.876663;0.724769;-0.312015
0.246820;1.744219;-0.042590;0.243117
0.947165;6.093766;0.930224;-0.178340
0.732415;2.418668;-0.549219;0.484552
0.672815;2.106011;-0.343153;0.578728
0.840963;5.658706;0.682246;-0.491690
0.863374;2.080576;-0.421314;0.753597
0.780763;1.218837;0.269158;0.732902
0.603598;6.180902;0.600443;-0.061631
0.975248;5.548511;0.723682;-0.653753
0.747737;5.610740;0.584955;-0.465766
0.375798;0.512947;0.327433;0.184422
0.410083;5.056846;0.138479;-0.385994
0.814853;2.949773;-0.799908;0.155348
0.370519;4.979600;0.097833;-0.357369
0.633219;4.774769;0.039474;-0.631987
0.494146;6.146451;0.489534;-0.067356
0.744232;4.132168;-0.407994;-0.622432
0.973700;3.811789;-0.763088;-0.604803
0.206393;2.518125;-0.167562;0.120503
0.970488;1.672383;-0.098419;0.965485
0.904287;1.279338;0.259846;0.866150
0.337128;2.684969;-0.302588;0.148647
0.630553;3.003268;-0.624530;0.086943
0.641129;5.435314;0.424159;-0.480766
0.600881;3.056826;-0.598724;0.050874
0.870651;0.117081;0.864691;0.101704
0.753755;5.819505;0.674168;-0.337111
0.907445;4.702870;-0.008638;-0.907404
0.955001;6.036514;0.926093;-0.233190
0.239512;5.210928;0.114521;-0.210359
0.486848;1.894669;-0.154935;0.461537
0.898656;1.930534;-0.316353;0.841133
0.979388;1.709196;-0.135115;0.970023
0.955991;3.255645;-0.949780;-0.108797
0.434915;5.376937;0.268213;-0.342363
0.885618;0.043266;0.884790;0.038305
0.243678;5.642143;0.195301;-0.145727
0.974969;6.115600;0.961310;-0.162626
0.944623;5.516404;0.680268;-0.655399
0.915634;4.836312;0.113178;-0.908612
0.603715;0.708567;0.458398;0.392866
0.887895;2.820968;-0.842646;0.279828
0.745203;3.844141;-0.568737;-0.481524
0.844872;6.180801;0.840448;-0.086351
0.298173;4.845436;0.039554;-0.295538
0.901693;5.292201;0.494008;-0.754325
0.767511;0.860708;0.500341;0.582007
0.386696;3.444914;-0.369044;-0.115503
0.639541;0.398687;0.589383;0.248275
0.763400;3.758375;-0.622738;-0.441561
0.659978;5.550886;0.490786;-0.441249
0.348428;0.071013;0.347550;0.024722
0.545691;0.452176;0.490849;0.238425
0.992285;1.194377;0.364757;0.922812
0.974643;2.132306;-0.518963;0.824989
0.979701;1.975440;-0.385700;0.900583
0.672413;4.700903;-0.007723;-0.672368
0.528889;0.046910;0.528308;0.024801
0.936129;6.242552;0.935357;-0.038027
0.995576;3.025963;-0.988928;0.114862
0.874476;2.014226;-0.375185;0.789901
0.569102;5.467213;0.389926;-0.414529
0.676432;6.218865;0.675033;-0.043479
0.646845;2.405989;-0.479588;0.434056
0.230686;3.251800;-0.229286;-0.025372
0.990499;3.071139;-0.988042;0.069726
0.633239;0.643970;0.506413;0.380181
0.128222;4.390502;-0.040564;-0.121637
0.417680;0.006729;0.417671;0.002811
0.636564;4.025876;-0.403483;-0.492357
0.925630;2.293539;-0.612252;0.694217
0.977312;1.941064;-0.353655;0.911080
0.793443;4.720029;0.006062;-0.793420
0.912550;3.178601;-0.911925;-0.033764
0.862988;2.137992;-0.463657;0.727854
0.709816;0.162169;0.700503;0.114606
0.812925;5.200693;0.381367;-0.717918
0.946543;3.988309;-0.627035;-0.709064
0.904145;5.219474;0.439081;-0.790371
0.132985;2.431888;-0.100876;0.086654
0.590123;3.236632;-0.587460;-0.056001
0.626248;1.668739;-0.061238;0.623246
0.785887;2.567479;-0.659889;0.426808
0.982018;1.937904;-0.352463;0.916585
0.962315;2.322096;-0.656866;0.703262
0.974252;4.918735;0.199610;-0.953584
0.500952;2.643066;-0.439980;0.239521
0.779822;5.532383;0.570160;-0.532015
0.829593;2.770074;-0.772996;0.301168
0.950131;2.720462;-0.867115;0.388406
0.545432;2.554668;-0.454153;0.302062
0.677337;2.982597;-0.668793;0.107241
0.866404;2.228828;-0.529859;0.685497
0.330838;3.569704;-0.300981;-0.137349
0.430620;4.043173;-0.267144;-0.337739
0.686684;0.314354;0.653034;0.212324
0.398269;5.426926;0.260973;-0.300851
0.561800;1.838385;-0.148543;0.541806
0.888088;1.759154;-0.166291;0.872381
0.342589;1.452069;0.040579;0.340177
0.407312;3.662375;-0.353315;-0.202662
0.118089;2.619190;-0.102339;0.058922
0.721037;0.869719;0.465099;0.550979
0.902062;1.307657;0.234638;0.871011
0.309262;4.501670;-0.064686;-0.302421
0.800684;2.470165;-0.626883;0.498109
0.799627;3.871900;-0.595698;-0.533430
0.931576;2.450819;-0.718016;0.593538
0.985374;3.101638;-0.984587;0.039360
0.688874;4.226994;-0.321400;-0.609303
0.808384;5.944415;0.762438;-0.268648
0.850164;2.063737;-0.402313;0.748947
0.571102;0.241262;0.554561;0.136452
0.788062;3.966016;-0.535079;-0.578561
0.913635;1.600717;-0.027332;0.913226
0.928609;3.248306;-0.923327;-0.098907
0.915231;2.466854;-0.714676;0.571738
0.966354;5.490838;0.678551;-0.688048
0.728719;1.658183;-0.063599;0.725939
0.286383;3.937515;-0.200361;-0.204623
0.704786;1.504584;0.046631;0.703241
0.140766;0.855311;0.092340;0.106246
0.925038;2.538413;-0.761802;0.524740
0.725387;2.155183;-0.400187;0.605010
0.643424;0.004618;0.643417;0.002971
0.729457;0.423983;0.664869;0.300094
0.680566;1.601496;-0.020890;0.680245
0.629232;4.959494;0.153909;-0.610119
0.899798;3.350999;-0.880141;-0.187049
0.648490;4.048665;-0.399505;-0.510818
0.551763;5.021560;0.167884;-0.525602
0.401683;0.892772;0.251958;0.312836
0.437970;3.842432;-0.334741;-0.282429
0.729614;4.541801;-0.123861;-0.719023
0.935655;3.860081;-0.704362;-0.615893
0.591206;2.338432;-0.410555;0.425405
0.608412;5.564967;0.458122;-0.400362
0.157010;4.663456;-0.007680;-0.156822
0.897801;3.461024;-0.852385;-0.281933
0.291926;1.382552;0.054629;0.286769
0.260626;3.878793;-0.192956;-0.175197
0.896589;3.336981;-0.879529;-0.174070
0.623351;1.255412;0.193352;0.592606
0.914755;4.489688;-0.202037;-0.892165
0.499485;4.861100;0.074005;-0.493972
0.599100;3.480426;-0.565037;-0.199133
0.756884;0.230103;0.736935;0.172628
0.460834;1.765852;-0.089319;0.452095
0.405606;4.679113;-0.013494;-0.405381
0.062402;3.495449;-0.058536;-0.021623
0.935632;5.464933;0.639502;-0.682967
0.666966;1.542981;0.018550;0.666708
0.521360;2.949930;-0.511813;0.099314
0.993874;0.489221;0.877291;0.467060
0.732589;3.703046;-0.620124;-0.390043
0.902360;3.798902;-0.714344;-0.551332
0.850317;3.883800;-0.626665;-0.574743
0.807504;3.945583;-0.560278;-0.581508
0.578172;0.032622;0.577864;0.018858
0.585248;0.629073;0.473216;0.344357
0.543334;1.368402;0.109218;0.532244
0.808732;2.415495;-0.604746;0.536963
0.504391;2.404996;-0.373632;0.338835
0.815771;5.876525;0.749242;-0.322673
0.802386;1.166963;0.315294;0.737844
0.701139;3.262425;-0.696027;-0.084514
0.235582;2.844970;-0.225294;0.068859
0.530241;5.300916;0.294356;-0.441033
0.960358;4.934148;0.211227;-0.936841
0.959963;2.883825;-0.928247;0.244716
0.612088;1.584217;-0.008215;0.612033
0.761539;3.858152;-0.574253;-0.500174
0.932878;4.702060;-0.009636;-0.932829
0.491938;4.529530;-0.089455;-0.483736
0.868071;3.672635;-0.748520;-0.439620
0.906100;3.550704;-0.831324;-0.360441
0.895715;6.229251;0.894413;-0.048287
0.974449;3.600693;-0.873546;-0.431818
0.611705;0.825510;0.414847;0.449538
0.157156;0.113141;0.156151;0.017743
0.563127;3.243971;-0.560178;-0.057551
0.231497;5.585519;0.177407;-0.148721
0.984421;2.103277;-0.499764;0.848128
0.855939;2.561812;-0.716064;0.468918
0.346469;4.110209;-0.196254;-0.285526
0.618912;0.069404;0.617422;0.042921
0.650114;6.050664;0.632618;-0.149807
0.790626;1.840408;-0.210589;0.762065
0.477180;2.409256;-0.354838;0.319047
0.117503;3.126519;-0.117490;0.001771
0.695927;2.206504;-0.413205;0.559979
0.250426;5.045228;0.081821;-0.236682
0.585314;3.321386;-0.575879;-0.104669
0.613222;4.503637;-0.127084;-0.599909
0.812403;5.762253;0.704642;-0.404324
0.501134;3.100520;-0.500711;0.020577
0.658320;1.914650;-0.221931;0.619783
0.618406;5.773129;0.539693;-0.301922
0.394748;0.722924;0.296011;0.261158
0.918095;4.977659;0.240697;-0.885982
0.534387;1.419692;0.080441;0.528298
0.896251;4.449865;-0.232594;-0.865543
0.839819;5.935769;0.789645;-0.285933
0.719362;5.862193;0.656550;-0.293979
0.572846;0.299331;0.547373;0.168921
0.656200;5.104881;0.250991;-0.606301
0.631520;0.060714;0.630356;0.038319
0.784500;4.658410;-0.042326;-0.783357
0.733674;3.190809;-0.732786;-0.036094
0.987186;4.490147;-0.217593;-0.962907
0.651862;4.662281;-0.032650;-0.651044
0.456171;2.354065;-0.321874;0.323248
0.750402;3.710340;-0.632271;-0.404149
0.899909;4.517164;-0.174571;-0.882814
0.471092;4.101255;-0.270311;-0.385824
0.714947;3.188704;-0.714154;-0.033670
0.937383;5.219857;0.455536;-0.819252
0.855610;0.630423;0.691143;0.504371
0.880610;1.567969;0.002490;0.880606
0.182573;0.651101;0.145222;0.110651
0.545151;6.159300;0.540973;-0.067364
0.657606;1.334291;0.154082;0.639300
0.711547;0.300877;0.679582;0.210872
0.685654;0.280086;0.658935;0.189541
0.268462;6.038204;0.260447;-0.065112
0.524937;0.083868;0.523092;0.043974
0.838472;0.000019;0.838472;0.000016
0.622904;4.916536;0.126283;-0.609969
0.768454;4.487439;-0.171410;-0.749093
0.708110;2.065930;-0.336458;0.623070
0.605750;3.323309;-0.595776;-0.109470
0.593846;4.787611;0.044628;-0.592167
0.599740;0.532324;0.516754;0.304390
0.615354;4.093583;-0.356944;-0.501250
0.922293;2.588628;-0.784845;0.484399
0.868988;4.173084;-0.446259;-0.745649
0.953220;1.178638;0.364305;0.880857
0.936230;2.607063;-0.805634;0.476949
0.867078;5.422383;0.565187;-0.657563
0.987855;2.137848;-0.530623;0.833244
0.907750;1.579693;-0.008076;0.907714
0.594640;0.272671;0.572671;0.160140
0.501417;1.620804;-0.025064;0.500790
0.908784;2.251228;-0.571742;0.706399
0.985980;5.300879;0.547323;-0.820119
0.451053;5.374907;0.277445;-0.355631
0.610395;3.494092;-0.572863;-0.210736
0.365742;1.562138;0.003167;0.365728
0.396456;3.219674;-0.395248;-0.030924
0.948755;0.049015;0.947616;0.046485
0.663907;1.078377;0.313868;0.585029
0.819737;5.439687;0.545005;-0.612322
0.935717;0.407446;0.859116;0.370792
0.529792;0.903170;0.328007;0.416043
0.963248;4.856205;0.138053;-0.953303
0.695696;4.724051;0.008113;-0.695649
0.735294;2.223890;-0.446798;0.583976
0.891770;1.937917;-0.320082;0.832347
0.782242;0.863900;0.508048;0.594802
0.427873;0.630907;0.345504;0.252392
0.990533;2.428602;-0.749248;0.647906
0.687173;2.222601;-0.416855;0.546296
0.970889;0.768597;0.697959;0.674892
0.344546;0.627081;0.278994;0.202174
0.796715;0.118432;0.791134;0.094136
0.789909;3.718879;-0.661902;-0.431095
0.840732;1.859352;-0.239245;0.805973
0.676484;3.659308;-0.587832;-0.334790
0.936549;1.600101;-0.027441;0.936147
0.852140;5.057782;0.288506;-0.801814
0.165991;1.320317;0.041144;0.160811
0.270516;0.531325;0.233222;0.137064
0.283602;2.417676;-0.212479;0.187836
0.626891;4.350057;-0.222205;-0.586188
0.722689;3.619536;-0.641707;-0.332404
0.555965;3.163175;-0.555835;-0.011998
0.981117;1.870228;-0.289407;0.937462
0.611167;2.648796;-0.538446;0.289138
0.648060;0.053973;0.647116;0.034960
0.194229;3.588252;-0.175174;-0.083898
0.165647;4.157471;-0.087275;-0.140791
0.403692;4.613548;-0.039836;-0.401721
0.688447;0.860482;0.448917;0.521951
0.912698;2.205926;-0.541487;0.734717
0.625791;3.513306;-0.583053;-0.227295
0.820004;5.878046;0.753623;-0.323202
0.534460;4.684655;-0.014821;-0.534255
0.141715;2.300136;-0.094435;0.105664
0.804192;2.595427;-0.687200;0.417709
0.758131;4.306219;-0.299533;-0.696450
0.710981;2.514606;-0.575752;0.417138
0.839728;6.185400;0.835716;-0.081982
0.835385;0.494292;0.735393;0.396314
0.637186;0.740480;0.470336;0.429872
0.776924;6.032380;0.752616;-0.192821
0.453090;0.926154;0.272268;0.362162
0.788521;5.558169;0.590199;-0.522906
0.938973;0.601458;0.774194;0.531314
0.146837;1.451673;0.017450;0.145796
0.981408;5.840391;0.886758;-0.420500
0.888933;3.993392;-0.585478;-0.668892
0.930079;0.476580;0.826440;0.426667
0.947368;2.522586;-0.771589;0.549688
0.978918;3.419498;-0.941359;-0.268558
0.575247;3.349214;-0.562893;-0.118578
0.863677;5.255275;0.446184;-0.739499
0.966052;2.834232;-0.920778;0.292273
0.906002;0.926625;0.544087;0.724437
0.214716;1.425322;0.031126;0.212448
0.515100;4.082274;-0.303516;-0.416180
0.838619;6.201322;0.835811;-0.068576
0.892814;2.042337;-0.405569;0.795380
0.933586;1.226095;0.315474;0.878669
0.968052;5.611783;0.757937;-0.602210
0.652825;2.617814;-0.565304;0.326514
0.907012;1.359568;0.190165;0.886852
0.228486;1.282210;0.065027;0.219038
0.899213;2.928367;-0.878849;0.190286
0.778172;4.818355;0.082306;-0.773807
0.725704;5.883964;0.668638;-0.282082
0.903472;1.712702;-0.127778;0.894390
0.537789;4.709354;-0.001632;-0.537787
0.850686;0.691515;0.655267;0.542487
0.947098;4.836608;0.117345;-0.939800
0.923719;4.264235;-0.400250;-0.832500
0.647676;3.496838;-0.607236;-0.225275
0.815871;1.360938;0.169963;0.797971
0.630824;0.336653;0.595413;0.208380
0.641669;2.105269;-0.326858;0.552180
0.972997;5.264807;0.510577;-0.828272
0.867007;1.795389;-0.193090;0.845233
0.755416;2.012253;-0.322757;0.682995
0.078530;2.382829;-0.056988;0.054031
0.886750;3.843550;-0.677104;-0.572586
0.813914;5.210797;0.389073;-0.714897
0.254035;3.007868;-0.251767;0.033870
0.319232;2.222683;-0.193674;0.253770
0.862894;2.148403;-0.471158;0.722908
0.990031;0.992322;0.541296;0.828951
0.334214;5.236520;0.167261;-0.289349
0.914662;0.298678;0.874167;0.269145
0.952003;0.116899;0.945506;0.111035
0.883452;1.911653;-0.295333;0.832626
0.268673;1.207804;0.095398;0.251166
0.799571;3.363138;-0.780029;-0.175696
0.739256;5.701161;0.617539;-0.406381
0.580825;3.980436;-0.388179;-0.432059
0.477105;2.158431;-0.264504;0.397072
0.727391;3.332011;-0.714243;-0.137673
0.686729;1.203563;0.246560;0.640941
0.935939;0.329760;0.885511;0.303072
0.431998;6.144271;0.427836;-0.059818
0.960514;5.850959;0.872181;-0.402353
0.914424;5.672133;0.748955;-0.524632
0.778135;2.916805;-0.758558;0.173445
0.858002;2.777803;-0.801850;0.305293
0.715374;4.036802;-0.447363;-0.558235
0.988463;1.836248;-0.259319;0.953841
0.972998;3.553745;-0.891520;-0.389766
0.028775;0.643348;0.023023;0.017261
0.785627;0.400113;0.723575;0.306019
0.725336;2.958871;-0.713262;0.131798
0.834977;1.697051;-0.105140;0.828331
0.902466;1.421784;0.133981;0.892465
0.894651;5.041590;0.289229;-0.846609
0.966535;1.210983;0.340316;0.904641
0.924596;4.003420;-0.601960;-0.701799
0.413068;1.846100;-0.112288;0.397513
0.753905;3.287048;-0.745944;-0.109274
0.443357;1.092439;0.204087;0.393591
0.993667;2.821678;-0.943251;0.312494
0.363760;3.136152;-0.363754;0.001979
0.779688;3.931590;-0.548781;-0.553852
0.554738;0.446050;0.500461;0.239317
0.437411;1.938759;-0.157343;0.408131
0.830503;2.041338;-0.376525;0.740247
0.942653;1.356219;0.200723;0.921035
0.892081;3.680577;-0.765611;-0.457873
0.697096;0.795483;0.487926;0.497867
0.573079;5.043482;0.186294;-0.541953
0.963846;1.650021;-0.076281;0.960823
0.997712;1.886388;-0.309669;0.948438
0.948564;4.287683;-0.390858;-0.864293
0.770743;6.185790;0.767090;-0.074948
0.453383;1.928699;-0.158825;0.424654
0.821412;1.212215;0.288271;0.769167
0.869509;2.031926;-0.386897;0.778689
0.831904;5.531157;0.607544;-0.568291
0.974229;3.243072;-0.969217;-0.098695
0.975347;4.126821;-0.539048;-0.812853
0.908138;4.027761;-0.574293;-0.703493
0.990804;4.481853;-0.226398;-0.964592
0.925682;1.846339;-0.251850;0.890763
0.903019;5.398400;0.572023;-0.698738
0.648428;0.903918;0.401076;0.509506
0.813558;5.440045;0.541115;-0.607513
0.960637;4.129976;-0.528390;-0.802264
0.407478;2.129679;-0.216061;0.345479
0.582849;1.736892;-0.096364;0.574828
0.568725;3.426026;-0.545874;-0.159592
0.315831;3.232818;-0.314517;-0.028772
0.504531;5.377119;0.311218;-0.397108
0.915374;5.947764;0.864362;-0.301311
0.502452;1.906231;-0.165397;0.474449
0.680270;1.280268;0.194869;0.651762
0.979893;5.050632;0.325158;-0.924371
0.600958;2.879175;-0.580385;0.155898
0.183016;1.369979;0.036506;0.179338
0.518113;2.295191;-0.343344;0.388015
0.770437;4.328486;-0.288561;-0.714357
0.713550;1.605046;-0.024434;0.713132
0.744789;2.714198;-0.677794;0.308716
0.955383;1.489750;0.077346;0.952247
0.535984;4.830651;0.063239;-0.532240
0.172881;3.837317;-0.132702;-0.110807
0.560439;0.814540;0.384575;0.407669
0.353903;0.534046;0.304623;0.180143
0.708368;3.012844;-0.702505;0.090950
0.177798;4.739055;0.004741;-0.177734
0.884814;0.067431;0.882803;0.059619
0.688736;1.630091;-0.040814;0.687525
0.575254;5.249652;0.294407;-0.494208
0.483761;5.534004;0.354232;-0.329461
0.754917;3.157087;-0.754826;-0.011697
0.496039;1.027131;0.256589;0.424520
0.841260;4.745118;0.027529;-0.840810
0.647243;1.648890;-0.050494;0.645271
0.838772;5.328349;0.484594;-0.684622
0.126024;6.225500;0.125814;-0.007266
0.785402;0.287588;0.753146;0.222771
0.343364;2.810469;-0.324712;0.111630
0.831722;4.772067;0.049606;-0.830241
0.729586;1.216085;0.253399;0.684167
0.869114;0.504288;0.760925;0.419942
0.681280;0.343106;0.641571;0.229192
0.779323;5.896763;0.721858;-0.293709
0.560396;5.895274;0.518760;-0.211973
0.879777;0.404769;0.808685;0.346462
0.579118;5.405167;0.369870;-0.445617
0.288513;3.653258;-0.251564;-0.141265
0.154052;4.969742;0.039210;-0.148979
0.923577;6.025625;0.893112;-0.235255
0.754811;0.457963;0.677032;0.333718
0.898355;3.679578;-0.771456;-0.460323
0.761615;5.907765;0.708572;-0.279257
0.384377;4.385393;-0.123462;-0.364010
0.622535;5.274778;0.331941;-0.526655
0.986817;5.779563;0.864294;-0.476239
0.741219;4.581485;-0.096751;-0.734877
0.718650;0.085125;0.716048;0.061101
0.885310;0.777877;0.630699;0.621283
0.975729;3.858944;-0.735260;-0.641436
0.760537;1.523088;0.036270;0.759672
0.441523;5.741543;0.378325;-0.227625
0.320417;1.747875;-0.056443;0.315406
0.703725;4.038524;-0.439132;-0.549902
0.262949;2.187962;-0.152175;0.214440
0.343674;0.975370;0.192754;0.284531
0.648931;5.812914;0.578487;-0.294049
0.507159;0.007351;0.507145;0.003728
0.930271;2.544414;-0.769264;0.523102
0.464197;4.833692;0.056171;-0.460786
0.872247;1.189319;0.324731;0.809546
0.830152;1.949170;-0.306666;0.771432
0.659397;1.291886;0.181537;0.633915
0.569006;1.373366;0.111611;0.557953
0.919655;4.977338;0.240821;-0.887564
0.590847;2.665214;-0.525063;0.270941
0.742245;3.418323;-0.714005;-0.202790
0.581359;1.067802;0.280245;0.509354
0.906767;5.235194;0.452760;-0.785643
0.901498;2.561787;-0.754165;0.493896
0.425948;2.809602;-0.402690;0.138828
0.750304;0.747046;0.550498;0.509812
0.610177;2.114405;-0.315601;0.522219
0.797758;4.737974;0.020409;-0.797497
